corp_id,corp_name,corp_address,is_risky,risk_profile
co_1,泰麒麟网络有限公司,浙江省萍县闵行柳州路y座\ 391350,False,NA
co_2,东方峻景网络有限公司,山东省彬县大兴周街A座\ 165319,False,NA
co_3,方正科技传媒有限公司,青海省建市南湖黄路G座\ 133830,False,NA
co_4,七喜信息有限公司,辽宁省宜都县黄浦马街R座\ 395770,False,NA
co_5,海创传媒有限公司,香港特别行政区杨县高港北镇路K座\ 476889,False,NA
co_6,七喜科技有限公司,天津市齐齐哈尔市合川通辽路x座\ 299807,False,NA
co_7,新格林耐特网络有限公司,福建省兴安盟县闵行毛路P座\ 704966,False,NA
co_8,诺依曼软件传媒有限公司,山东省北京县涪城汕尾路G座\ 295411,False,NA
co_9,快讯信息有限公司,江西省玉珍县蓟州宁德路E座\ 751405,False,NA
co_10,华远软件网络有限公司,台湾省玉华市金平荆门街w座\ 728042,False,NA
co_11,方正科技网络有限公司,山西省玉英市丰都贺路q座\ 227151,False,NA
co_12,数字100信息有限公司,云南省兰英市沙市张路l座\ 771232,False,NA
co_13,MBP软件传媒有限公司,湖北省乌鲁木齐县静安王路U座\ 239058,False,NA
co_14,维涛网络有限公司,江西省洋市清河辽阳街g座\ 804583,False,NA
co_15,雨林木风计算机信息有限公司,北京市大冶市新城六安路M座\ 763500,False,NA
co_16,诺依曼软件传媒有限公司,内蒙古自治区沈阳县东丽沈阳路L座\ 444015,False,NA
co_17,国讯传媒有限公司,浙江省惠州市高港阜新路Q座\ 530169,False,NA
co_18,新格林耐特传媒有限公司,河北省潮州县长寿王街y座\ 123761,False,NA
co_19,晖来计算机科技有限公司,湖北省丹市翔安吴街f座\ 793617,False,NA
co_20,华泰通安信息有限公司,甘肃省刚市静安呼和浩特路k座\ 289027,False,NA
co_21,浦华众城传媒有限公司,广西壮族自治区玉县华龙柳州街L座\ 264027,False,NA
co_22,时空盒数字科技有限公司,云南省哈尔滨县淄川阎路q座\ 400337,False,NA
co_23,通际名联科技有限公司,天津市潮州县丰都昆明街s座\ 708426,False,NA
co_24,四通信息有限公司,河南省荆门市沈北新宁德路S座\ 551095,False,NA
co_25,迪摩科技有限公司,宁夏回族自治区军市安次李街P座\ 163885,False,NA
co_26,昂歌信息传媒有限公司,湖南省玉华县萧山邯郸街V座\ 601821,False,NA
co_27,时空盒数字信息有限公司,广西壮族自治区晨县锡山应街x座\ 830895,False,NA
co_28,济南亿次元科技有限公司,台湾省关岭县崇文田街T座\ 468451,False,NA
co_29,凌颖信息传媒有限公司,浙江省秀珍县南溪刘路j座\ 126781,False,NA
co_30,凌颖信息传媒有限公司,贵州省杨县大东重庆路B座\ 451660,False,NA
co_31,戴硕电子科技有限公司,重庆市海燕市六枝特陈街e座\ 764985,False,NA
co_32,兰金电子网络有限公司,广西壮族自治区汕尾县沙市李路X座\ 916235,False,NA
co_33,通际名联传媒有限公司,山西省广州县锡山覃街M座\ 127173,False,NA
co_34,商软冠联信息有限公司,西藏自治区辉市门头沟姚路i座\ 229558,False,NA
co_35,中建创业传媒有限公司,青海省玉华县淄川邱街l座\ 369298,False,NA
co_36,富罳传媒有限公司,贵州省凤兰市浔阳许路T座\ 214117,False,NA
co_37,飞海科技传媒有限公司,香港特别行政区兴安盟县山亭深圳街k座\ 207994,False,NA
co_38,天益科技有限公司,北京市兰英市崇文巢湖路e座\ 535263,False,NA
co_39,华泰通安信息有限公司,辽宁省丽县蓟州宜都街Y座\ 287249,False,NA
co_40,黄石金承传媒有限公司,台湾省西宁县南长黄街s座\ 723175,False,NA
co_41,天益网络有限公司,重庆市敏县高明杭州街B座\ 202988,False,NA
co_42,九方传媒有限公司,山东省宁县双滦重庆路x座\ 435444,False,NA
co_43,四通传媒有限公司,香港特别行政区阳市山亭黄路w座\ 993783,False,NA
co_44,方正科技传媒有限公司,广东省西宁市永川温街w座\ 632065,False,NA
co_45,恩悌网络有限公司,云南省天津市六枝特重庆街W座\ 317619,False,NA
co_46,精芯信息有限公司,西藏自治区乌鲁木齐市魏都贵阳街m座\ 353762,False,NA
co_47,天益网络有限公司,澳门特别行政区波市翔安石路x座\ 822781,False,NA
co_48,MBP软件网络有限公司,西藏自治区梧州县兴山梧州路K座\ 518057,False,NA
co_49,海创科技有限公司,新疆维吾尔自治区重庆县西峰南京路P座\ 989362,False,NA
co_50,襄樊地球村传媒有限公司,黑龙江省秀荣县龙潭六安路t座\ 533067,False,NA
