corp_id,corp_name,corp_address,is_risky,risk_profile
co_1,Horton\-Chaney,132\ Christopher\ Ramp\ Apt\.\ 323\ Julietown\ \ AR\ 18527,False,NA
co_2,Barrera_Smith\ and\ Hunter,683\ Gregory\ Park\ Apt\.\ 588\ North\ Ginaport\ \ HI\ 90174,False,NA
co_3,Walker\ PLC,3551\ Goodman\ Vista\ Suite\ 387\ South\ Johnmouth\ \ HI\ 11220,False,NA
co_4,Payne_Martinez\ and\ Thompson,79843\ Sellers\ Forges\ West\ Jessica\ \ CT\ 39456,False,NA
co_5,Bell_Sawyer\ and\ Hoover,26428\ David\ Village\ Maysland\ \ LA\ 18030,False,NA
co_6,Hawkins\-Stone,38820\ Benjamin\ Ways\ Apt\.\ 668\ Amyport\ \ MD\ 29974,False,NA
co_7,Edwards\ PLC,82060\ Michael\ Burgs\ Johnfurt\ \ NC\ 95343,False,NA
co_8,Torres\ and\ Sons,948\ Tonya\ Walk\ Matafort\ \ HI\ 98152,False,NA
co_9,Marks\ Group,3292\ Stewart\ Dale\ Apt\.\ 193\ Sydneyside\ \ LA\ 92764,False,NA
co_10,Dudley\ Group,5913\ Avila\ Cape\ Andersonshire\ \ UT\ 74486,False,NA
co_11,Barron\-Warren,USNV\ Underwood\ FPO\ AA\ 75922,False,NA
co_12,Robles\ Group,6252\ Sean\ Meadows\ Suite\ 382\ Hillfurt\ \ KY\ 07967,False,NA
co_13,Roberts\ Group,1172\ Yvonne\ Land\ New\ Jeanettehaven\ \ CO\ 96390,False,NA
co_14,Camacho_Murphy\ and\ Gallagher,770\ Perry\ Green\ Suite\ 522\ Turnerport\ \ NY\ 85140,False,NA
co_15,Conrad_Moran\ and\ Parker,13711\ Derrick\ Overpass\ Apt\.\ 636\ Matthewside\ \ UT\ 36366,False,NA
co_16,Berger_White\ and\ West,58696\ Patricia\ Landing\ Apt\.\ 304\ South\ Joshua\ \ VA\ 76240,False,NA
co_17,Ewing\-Knox,93022\ Jennifer\ Club\ Suite\ 594\ Amandaberg\ \ FL\ 29721,False,NA
co_18,Martinez_Rose\ and\ Rodgers,0780\ Jose\ Roads\ Suite\ 624\ Port\ Joycemouth\ \ OR\ 68102,False,NA
co_19,Brown\ Ltd,7361\ Beck\ Spur\ Suite\ 666\ Jaredborough\ \ DC\ 50821,False,NA
co_20,Marshall\-Pena,49114\ Erik\ Lane\ West\ Lauramouth\ \ AR\ 84119,False,NA
co_21,Quinn\-Dennis,123\ Hall\ Greens\ Suite\ 014\ East\ Rubenside\ \ WV\ 55236,False,NA
