corp_id,corp_name,corp_address,is_risky,risk_profile
co_1,东方峻景网络有限公司,河南省合山市普陀广州路J座\ 791230,False,NA
co_2,新格林耐特科技有限公司,陕西省贵阳县黄浦兴安盟路y座\ 755306,False,NA
co_3,时刻科技有限公司,山东省艳市闵行徐路m座\ 227394,False,NA
co_4,快讯网络有限公司,澳门特别行政区台北市沈河郑路t座\ 953930,False,NA
co_5,时空盒数字传媒有限公司,山东省英市吉区张路f座\ 664985,False,NA
co_6,诺依曼软件网络有限公司,海南省成都市山亭李路h座\ 358231,False,NA
co_7,良诺信息有限公司,山西省秀兰市南溪张路l座\ 953439,False,NA
co_8,商软冠联信息有限公司,重庆市香港县孝南张街H座\ 614067,False,NA
co_9,富罳科技有限公司,浙江省桂香市沈北新李街V座\ 503560,False,NA
co_10,良诺网络有限公司,湖南省六盘水市沈河香港街n座\ 611622,False,NA
co_11,中建创业科技有限公司,黑龙江省成都市徐汇丁路t座\ 997887,False,NA
co_12,维涛传媒有限公司,北京市伟市璧山北镇街L座\ 273219,False,NA
co_13,商软冠联传媒有限公司,河北省佛山市花溪刘路w座\ 103604,False,NA
co_14,超艺信息有限公司,西藏自治区小红县上街东莞街b座\ 395250,False,NA
co_15,华远软件信息有限公司,澳门特别行政区楠县清城何路S座\ 483185,False,NA
co_16,晖来计算机网络有限公司,河南省通辽市上街朱街W座\ 621674,False,NA
co_17,昊嘉传媒有限公司,山西省桂花市涪城佛山街e座\ 152552,False,NA
co_18,数字100传媒有限公司,福建省建国市长寿马鞍山街G座\ 672634,False,NA
co_19,鑫博腾飞网络有限公司,吉林省婷市合川江街m座\ 993804,False,NA
co_20,维旺明科技有限公司,福建省荣县锡山李路N座\ 116874,False,NA
co_21,创亿网络有限公司,台湾省桂兰县大兴兴城路Y座\ 621260,False,NA
co_22,襄樊地球村信息有限公司,辽宁省欣市花溪许路j座\ 521512,False,NA
co_23,凌颖信息科技有限公司,天津市玉兰市山亭拉萨街A座\ 437050,False,NA
co_24,新宇龙信息传媒有限公司,安徽省沈阳县萧山宜都街X座\ 578441,False,NA
co_25,黄石金承科技有限公司,云南省呼和浩特县华龙刘街G座\ 950829,False,NA
co_26,创亿科技有限公司,广东省太原县闵行宋街P座\ 361257,False,NA
co_27,商软冠联传媒有限公司,江西省倩市翔安大冶路Z座\ 616176,False,NA
co_28,昊嘉信息有限公司,黑龙江省昆明市华龙马街v座\ 787663,False,NA
co_29,商软冠联信息有限公司,香港特别行政区凯县朝阳哈尔滨路X座\ 985000,False,NA
co_30,良诺信息有限公司,山东省沈阳县门头沟长沙街h座\ 687699,False,NA
co_31,天开传媒有限公司,河南省福州县南湖重庆路h座\ 212438,False,NA
co_32,和泰传媒有限公司,香港特别行政区邯郸市翔安徐路I座\ 668312,False,NA
co_33,南康信息有限公司,福建省宁德市崇文岳街A座\ 365906,False,NA
co_34,时空盒数字传媒有限公司,安徽省磊县淄川济南街b座\ 501918,False,NA
co_35,MBP软件信息有限公司,澳门特别行政区秀荣县门头沟刘街X座\ 751061,False,NA
co_36,昂歌信息网络有限公司,澳门特别行政区北京县南湖宜都路k座\ 367010,False,NA
co_37,凌云传媒有限公司,云南省太原市龙潭张街d座\ 703095,False,NA
co_38,浙大万朋科技有限公司,江苏省南宁县花溪安路D座\ 825492,False,NA
co_39,时空盒数字网络有限公司,澳门特别行政区玉梅县大兴江路w座\ 760346,False,NA
co_40,飞海科技传媒有限公司,天津市秀珍县南溪呼和浩特街N座\ 517130,False,NA
co_41,时刻传媒有限公司,澳门特别行政区淑兰县怀柔齐齐哈尔路w座\ 420472,False,NA
co_42,佳禾科技有限公司,澳门特别行政区晶县涪城张路W座\ 279574,False,NA
co_43,飞利信传媒有限公司,内蒙古自治区佛山市友好海口街q座\ 656722,False,NA
co_44,精芯信息有限公司,广东省合肥市合川计街L座\ 861997,False,NA
co_45,和泰传媒有限公司,辽宁省倩县丰都济南街q座\ 120005,False,NA
co_46,巨奥科技有限公司,浙江省梧州市沙市合肥街u座\ 386164,False,NA
co_47,万迅电脑传媒有限公司,广东省六盘水县沙湾嘉禾路M座\ 900162,False,NA
co_48,艾提科信科技有限公司,湖北省萍县门头沟东莞路w座\ 735716,False,NA
co_49,明腾科技有限公司,安徽省柳市浔阳刘街g座\ 510168,False,NA
co_50,巨奥科技有限公司,安徽省宜都市牧野阜新街W座\ 250141,False,NA
co_51,兰金电子网络有限公司,安徽省波县南湖邱路a座\ 243862,False,NA
co_52,联通时科传媒有限公司,湖北省涛县双滦萧街e座\ 858947,False,NA
co_53,雨林木风计算机传媒有限公司,甘肃省艳市城北阎街c座\ 120489,False,NA
co_54,恩悌传媒有限公司,宁夏回族自治区拉萨市崇文长沙街c座\ 423915,False,NA
co_55,和泰信息有限公司,山东省深圳市高明长春街I座\ 580888,False,NA
co_56,盟新信息有限公司,广东省柳县安次潘街c座\ 532589,False,NA
co_57,浙大万朋信息有限公司,云南省宁县朝阳六盘水街G座\ 130887,False,NA
co_58,网新恒天传媒有限公司,广东省巢湖市蓟州海口路H座\ 520327,False,NA
co_59,南康科技有限公司,山东省长沙县东丽六盘水街j座\ 589904,False,NA
co_60,菊风公司信息有限公司,河北省飞县海港陈路e座\ 984984,False,NA
co_61,创联世纪信息有限公司,河南省合山市沙湾南昌街G座\ 119740,False,NA
co_62,精芯传媒有限公司,台湾省华市沈河杨路y座\ 804303,False,NA
co_63,信诚致远网络有限公司,天津市秀芳县翔安南昌街P座\ 256481,False,NA
co_64,诺依曼软件网络有限公司,辽宁省潮州县山亭党街e座\ 153712,False,NA
co_65,襄樊地球村网络有限公司,北京市贵阳市锡山阜新路w座\ 263372,False,NA
