corp_id,corp_name,corp_address,is_risky,risk_profile
co_1,时刻信息有限公司,陕西省张家港市平山乌鲁木齐路i座\ 409948,False,NA
co_2,通际名联传媒有限公司,上海市平县滨城兴城街Z座\ 352576,False,NA
co_3,网新恒天传媒有限公司,北京市大冶市孝南郭路w座\ 223245,False,NA
co_4,MBP软件科技有限公司,贵州省沈阳县清城苏街V座\ 236487,False,NA
co_5,易动力传媒有限公司,江西省马鞍山市南长张路h座\ 821564,False,NA
co_6,昊嘉信息有限公司,香港特别行政区拉萨市高港邯郸街F座\ 751320,False,NA
co_7,天开信息有限公司,广西壮族自治区马鞍山市蓟州宁德街V座\ 237412,False,NA
co_8,凌颖信息科技有限公司,浙江省合肥市徐汇辛集街t座\ 849735,False,NA
co_9,天开传媒有限公司,云南省辛集县普陀佛山街q座\ 220284,False,NA
co_10,超艺信息有限公司,西藏自治区潮州县滨城陈街c座\ 710334,False,NA
co_11,思优传媒有限公司,四川省秀珍县静安南京街B座\ 231420,False,NA
co_12,毕博诚科技有限公司,湖北省六盘水县长寿方路A座\ 226390,False,NA
co_13,盟新信息有限公司,澳门特别行政区六盘水县梁平吴街E座\ 463037,False,NA
co_14,浦华众城信息有限公司,黑龙江省台北县房山何路v座\ 730696,False,NA
co_15,联通时科网络有限公司,浙江省博市萧山东莞路Q座\ 788875,False,NA
co_16,MBP软件传媒有限公司,湖南省玉兰市滨城石家庄路H座\ 537527,False,NA
co_17,毕博诚科技有限公司,湖南省香港县吉区台北路o座\ 787352,False,NA
co_18,东方峻景信息有限公司,宁夏回族自治区南宁县永川朱街T座\ 269190,False,NA
co_19,创亿信息有限公司,山东省嘉禾市江北海门街U座\ 929062,False,NA
co_20,思优网络有限公司,云南省长沙市城东邹街P座\ 238016,False,NA
co_21,襄樊地球村传媒有限公司,西藏自治区通辽县城东海门街b座\ 362145,False,NA
co_22,联通时科科技有限公司,福建省荆门市东城潮州街o座\ 504339,False,NA
co_23,华泰通安信息有限公司,上海市澳门市静安潜江路c座\ 394567,False,NA
co_24,商软冠联传媒有限公司,山西省洁市六枝特李街p座\ 541253,False,NA
co_25,创汇传媒有限公司,西藏自治区凤兰市徐汇宜都街m座\ 623127,False,NA
co_26,国讯科技有限公司,山东省通辽市海陵刘路Z座\ 632232,False,NA
co_27,晖来计算机网络有限公司,江苏省芳县永川福州路I座\ 842283,False,NA
co_28,信诚致远科技有限公司,重庆市林县普陀李路n座\ 569092,False,NA
co_29,开发区世创传媒有限公司,河北省龙市永川宜都街H座\ 352573,False,NA
co_30,时空盒数字网络有限公司,湖南省浩市金平香港路e座\ 983544,False,NA
co_31,易动力信息有限公司,山西省淑华县城北香港路k座\ 385233,False,NA
co_32,维涛科技有限公司,台湾省雪梅市南长昆明路b座\ 384644,False,NA
co_33,襄樊地球村网络有限公司,陕西省郑州市新城六盘水路j座\ 606924,False,NA
co_34,快讯科技有限公司,广西壮族自治区杭州市大兴陈街A座\ 853474,False,NA
co_35,毕博诚网络有限公司,西藏自治区淑珍县海港荆门街c座\ 599823,False,NA
co_36,时刻传媒有限公司,广西壮族自治区勇市朝阳陈路L座\ 839703,False,NA
co_37,晖来计算机网络有限公司,陕西省哈尔滨市牧野辽阳路D座\ 722871,False,NA
co_38,华泰通安网络有限公司,河南省武汉市南长张路D座\ 950021,False,NA
co_39,恩悌科技有限公司,湖北省宜都县清城申街K座\ 596443,False,NA
