src_id,dst_id,corp_id,src_work_for_start_time,dst_work_for_start_time
p_27169,p_72410,co_56,2020-03-29,2019-10-01
p_27170,p_42422,co_5194,2020-12-28,2021-06-04
p_27170,p_88571,co_77,2021-03-23,2020-04-12
p_27171,p_38918,co_733,2020-06-05,2019-08-01
p_27171,p_89015,co_1,2020-03-15,2020-11-05
p_27172,p_32605,co_1,2022-02-05,2019-10-19
p_27172,p_50302,co_9226,2020-12-02,2019-06-22
p_27173,p_43044,co_779,2021-01-30,2022-03-10
p_27173,p_60052,co_219,2021-02-13,2022-05-03
p_27173,p_83342,co_5100,2021-01-16,2019-10-03
p_27174,p_31949,co_21,2019-06-09,2020-03-11
p_27174,p_94896,co_786,2021-10-29,2021-09-07
p_27175,p_31449,co_13,2019-11-22,2022-05-03
p_27176,p_73306,co_4,2021-03-22,2019-08-09
p_27177,p_67595,co_70,2020-07-11,2021-10-11
p_27177,p_91500,co_3320,2020-06-02,2019-07-06
p_27178,p_39719,co_1,2021-10-23,2021-01-22
p_27178,p_80857,co_8998,2020-04-11,2022-05-11
p_27179,p_31671,co_143,2019-08-15,2019-06-07
p_27179,p_42298,co_10,2022-01-07,2022-02-14
p_27179,p_57004,co_217,2020-09-25,2021-05-23
p_27180,p_88595,co_5595,2022-01-30,2020-11-16
p_27181,p_45844,co_293,2019-12-26,2020-04-20
p_27182,p_89198,co_5088,2021-01-11,2020-06-22
p_27183,p_43204,co_1,2021-11-18,2022-01-12
p_27184,p_49425,co_7242,2021-07-11,2019-11-09
p_27184,p_55841,co_3,2021-10-04,2020-08-31
p_27185,p_32547,co_6192,2021-04-24,2019-06-16
p_27185,p_50499,co_1,2022-03-20,2020-04-30
p_27186,p_55658,co_1866,2021-11-11,2019-07-23
p_27186,p_60039,co_49,2021-04-01,2021-09-19
p_27187,p_45724,co_5404,2022-03-16,2020-02-24
p_27187,p_49141,co_44,2021-01-02,2019-12-23
p_27187,p_84465,co_5802,2021-09-28,2021-03-13
p_27188,p_35093,co_991,2020-02-10,2021-04-18
p_27188,p_72019,co_83,2021-04-16,2020-09-20
p_27189,p_34151,co_355,2022-03-28,2019-09-12
p_27190,p_29231,co_9,2020-10-30,2021-08-15
p_27190,p_70431,co_2324,2020-10-05,2019-06-21
p_27191,p_43673,co_2698,2022-01-03,2022-02-28
p_27191,p_65481,co_4197,2020-03-15,2020-09-25
p_27192,p_32844,co_9,2021-10-03,2021-04-28
p_27192,p_47850,co_7321,2022-04-04,2021-02-18
p_27193,p_51091,co_4578,2019-10-06,2020-03-08
p_27193,p_90735,co_186,2020-12-01,2019-12-19
p_27194,p_29111,co_1,2020-06-03,2021-03-14
p_27194,p_53731,co_1,2019-05-16,2021-01-15
p_27194,p_84283,co_4248,2020-03-29,2020-02-15
p_27195,p_60058,co_55,2020-06-26,2021-03-20
p_27195,p_69110,co_912,2021-01-04,2019-06-05
p_27196,p_90885,co_7260,2019-12-29,2021-04-11
p_27197,p_27503,co_7897,2020-02-21,2021-02-28
p_27197,p_31107,co_1,2020-05-01,2022-05-10
p_27198,p_41852,co_5307,2020-08-15,2021-01-02
p_27198,p_98891,co_43,2020-04-12,2020-03-09
p_27199,p_72452,co_1607,2021-03-11,2021-07-22
p_27199,p_80635,co_2,2021-11-28,2020-10-22
p_27200,p_56255,co_80,2021-01-06,2021-10-24
p_27201,p_59395,co_6299,2020-02-06,2021-05-05
p_27202,p_31741,co_1817,2022-01-03,2020-10-16
p_27202,p_69566,co_8952,2021-01-04,2022-03-20
p_27203,p_98882,co_3809,2022-02-08,2021-01-04
p_27204,p_67217,co_1,2022-01-25,2020-09-19
p_27204,p_69497,co_641,2020-08-25,2020-10-27
p_27205,p_31637,co_4813,2019-11-11,2021-10-28
p_27205,p_43663,co_4096,2021-05-03,2022-02-11
p_27205,p_45582,co_6397,2020-06-24,2020-10-31
p_27206,p_77877,co_769,2021-03-12,2019-09-21
p_27208,p_63421,co_2498,2019-10-03,2021-01-21
p_27208,p_84275,co_8836,2021-04-01,2022-03-21
