device_id,device_name
dev_1,f299e40ab46e80aee5e71193ea1c1709
dev_2,08ad360031a1bede58fbcc14c24f3a5c
dev_3,1c7b493f034bb3bfe9fde944bb6d530e
dev_4,86add5a0bca5fda8c841e5f087be38de
dev_5,8bf7c79b12c49fc7df56d1290d563456
dev_6,4d5f39cec1609d5f7bd3df4340ecf967
dev_7,aefe08d09ef8544749eb6f832174cc02
dev_8,e8911e463984f76fe09334899001ca13
dev_9,ef35a29db0dc2c1327bbd9d972547d12
dev_10,0b21a0631e4a30e25baf6b0eab6c2a04
dev_11,3b96f3f4c4ffb3abb358d312a514c32e
dev_12,d4426301fe5e7328b1dba2c65c589804
dev_13,192e5ff93d634fe7de3659e76eb6eefb
dev_14,450a15a2b19d6b187e4180ccb770566d
dev_15,9153617c3b0305dd736c6e458fc3752e
dev_16,b5b7b665f7b9c074063cb5d1a75d1ed7
dev_17,d7b621d4ce52a6c36fc668cb02938621
dev_18,529dddae0abb94ddcfc9bbe5b5d8c6e5
dev_19,d3be2074a47e898a1ab8c0ace66f537d
dev_20,e6ef95601f7324f06ffe7b2ffd121851
dev_21,ad608bd0c482a6f9065e700e754f6d98
dev_22,7d08f554a93ba18a2956f8041b7c7086
dev_23,1147a7fe89c944a0ef1564b1a0488398
dev_24,57339450ea918307c91bc17bec0d33fa
dev_25,15ba53367c578814f3052885791703d5
dev_26,745fefbb026af082b25ef6a0ffed7b37
dev_27,5388db01a6018b68f921f3e03aac8ec7
dev_28,403427efa0fb83273fcedd0f18a09902
dev_29,ca364e48ba500ff623ec21c421d10bac
dev_30,72603a70f16c1b57801bb824de7b9e1a
dev_31,63097cc5ca0901798638e98114beab09
dev_32,117dda19c25eb0832bf8cd42aeca1d5b
dev_33,bc19fd612fc4d1018eb041bbb2135283
dev_34,3cc9bbe00de6d5bec7060fabee55ff6e
dev_35,3e485eb83aeb83e890cd5973e668c749
dev_36,9044c183628a22aec1dbd23beeb02b1c
dev_37,25beddfc130722843d0d59cd470b3bf7
dev_38,7a0f9994b66e33f4d4c969705f5c42f5
dev_39,2449e398dd4a684c5738cfe471109bae
dev_40,cc5e2e369ad3e22b0f3d7d2d62bd73e5
dev_41,fc17a220ef2e39bb5d6b418ef376eb0c
dev_42,f92549d13a258e1d5790bb43203b071b
dev_43,3566d9c3347f6312d15f4b5f22f5e364
dev_44,d61196862a9fa7baa0da7e86f4ac12f7
dev_45,051efce3050a2b2ffc4b8f72277d44aa
dev_46,d1f7be2e0c519836878375dbe9677997
dev_47,6f09688b8dcdd6520c1366e31a7c8a9f
dev_48,c4f310c92b1bc9c56a89262aaddd3d9a
dev_49,25d81543b650ebe0d43b45aba3e720ac
dev_50,d241afbf02a3632b21f168034b9dfce5
dev_51,b1706cfe946a5c6b7a8a8d09be209366
dev_52,264cf4c8a9d2fd150796df61f58bbdcd
dev_53,f8e3fd6b06aea7ef43fb15855f8a850f
dev_54,ff064938bdda2ce6a11b7b88b91d5419
dev_55,3fb3f7b09264a28f6f8f70af87b61da3
dev_56,91fdfc431eaf1544b733abdc499529c4
dev_57,05d1dc11f228ff811ca3dcae5e144357
dev_58,092fddd179b30815c4fa5ae20e0e8b5d
dev_59,edbf71b2a73a883eb41594f1013431a9
dev_60,7c47bce286f880fa4b9515d83456df48
dev_61,c0ba1ac3f058308f1897fa33b9d1a9ce
dev_62,bcb9100e0ff8552c61726c7cc603ba4c
dev_63,07098f4f1d50b254fc8d36e45ae135e2
dev_64,62037552252cc8cce4b5014ccf2d01f9
dev_65,6f049009f9a7ce9208c7caafbc7abb25
dev_66,f24833d4c0f15eabdac08ccc43c0729c
dev_67,4555a211bb9fd4b81ae6cfd1d36584c5
dev_68,67cc473f2a38442a2cc89b28473cb3b7
dev_69,2833af5bccb0fd6681de68c9cd624979
dev_70,09cf28e9184b56e03eb1949e0e217ec6
dev_71,0a72f378c4126201846eff299bead2d1
dev_72,72195f16b3d1e42ab816058498901ea1
dev_73,9389dd37a5fec2e989eb0f8baf27ca58
dev_74,c6d3df7b8f5c1617a20f9ff698c73a05
