device_id,device_name
dev_1,cf7c6ec66bf01e2871d18a4642c52b13
dev_2,c06906cc208293e65d36a84ee64b302c
dev_3,c7a7fab6b7e97415afd2b18aac20cc44
dev_4,e5e33c8ae1489206f16a1eca55940ad6
dev_5,06795122c38bdea2db7e53f9c222e185
dev_6,6b7f954bc5fb4cfbd4c73c45e84d7cff
dev_7,ae82a133b7695759fa155ef6ef37fb55
dev_8,7e0cd52534ec6715f4ade32721474983
dev_9,b825f67a24478cf81bd7184429566c5f
dev_10,772e49a42662aaebee0fe11db611fb6d
dev_11,2b94919fe8ee6a3a0ae488e3b63cbd0a
dev_12,203c1e398e3efe451160727b98a4f36d
dev_13,d1ed519a90bd4dd7c6c75d184fa7904d
dev_14,a2ed38c6f7a1fce31159a46a31be5a8c
dev_15,cfb3425026c1299aa5cc3883c31e3f24
dev_16,1da1ef2be8901c070f18129618a3c989
dev_17,c0134c24a3d7ccfc9aa585f82a3a1cdd
dev_18,f3576e6d1ce64a9f0f3a5fc474945b8a
dev_19,5634947f1fc7ea30cd8fbaf1ba43041a
dev_20,431925e642d01f0cfc5ed71151937430
dev_21,84a02ea55cea4ff5e48640219ac55922
dev_22,45757d5cd757bda2b8d75b85ebb030d7
dev_23,c677913d042e7b50de280ddddfc4a4e0
dev_24,a2d53a636aa357c5ea4f75613897cfac
dev_25,5ad3b882d2be289874146432a1a14877
dev_26,d967134ae4debc55e71497de66e2a65a
dev_27,9bb11d26c9041d2d77318e7909b38b2e
dev_28,5e5125f3ab1f412037d757c5b7dda8d7
dev_29,abac74fae48658b723ec1a8d631992e0
dev_30,279661580b4284ea8c12a687c0269b61
dev_31,804966a5bb738855dd1557870256d335
dev_32,c9b8cdc24491faacd767470d4b2a456b
dev_33,6c8deb8b26a37ba439562a14d1d2bc3b
dev_34,866bde972c9f7a8a6cf2e015fc211857
dev_35,73844982ef61505a6535262167576480
dev_36,affab1c1e714a8753ff63790f768fa3b
dev_37,9c295e507e9ef0adf359a15393b3db26
dev_38,8fa4d696ac6113f31921ebdb3bc7ad10
dev_39,41bffef759b0b2bef8dd844f39537d86
dev_40,a10282b64fae6e907c00892814e2335b
dev_41,5b3b62b27f0e8d03f9f611471b1b56d2
dev_42,9c971985e8def7504a636aeb7cdcda1c
dev_43,3b1d91ed0ce68a9eb49048a4a061c888
dev_44,c91f4a12e275df0804cc1e3ee8712433
dev_45,21a59bfca64b356b5484c2b6b76007a3
dev_46,3412093fdec78963b265c27e3e43f05b
dev_47,bb2a3f627ed53f13f0c4832d5a98c2f3
dev_48,e6268f3f841a93cc5c7d011153286b1a
dev_49,06708332ceb3c74d47d63b857862ca4d
dev_50,4b6ec372fbddef459b9838e770fd4a4e
dev_51,320fca24c13a269b2b7b1db5e7c78f95
dev_52,a1023887cec4f63e64c4fc95fb82a521
dev_53,d861936437d99ed317cc351507b5e410
dev_54,7fdd0705eaaef2ee845b3ce652669ac6
dev_55,7925235490cd0344ec19003f52be3d67
dev_56,94a6a6bf9bc4178bd60b5c3c3b48b47b
dev_57,4e98237d8259a898d3748f5171b72820
dev_58,bbfde0facccacbd94d4b59e0ea5c6df6
dev_59,98394ed225cf3f24976db566ee086af6
dev_60,334fabb4c763f06d0f4e4051c286b159
dev_61,42a17d9b7685681a0973fed013ad556a
dev_62,c2734691e4bb9eb6eb722b342b820f3c
dev_63,89deb9ed3fea9210367c2d405afe7911
dev_64,71f02259f56ba48efc276520c18d4f6f
dev_65,22c72aaf0b7bb12a05f0ebbefa9f7864
dev_66,84d72f25c79012b4133602ec06d12ed3
dev_67,1246ba933864ac34591b378424f0a772
dev_68,f6a47c42fbda7c8cd2611ddfc25a2b69
dev_69,cff4963caf76a9aa66721462b9093f9a
dev_70,5cfb2b9b1be20fc454ba8ae1ea8bda3b
dev_71,52d3223d7672988351f9988b2bd6f368
dev_72,bfade2a57abe892bac06f9b6529116ef
dev_73,93bc98137a5fb6da512ac7c5800ee6d9
dev_74,587d7a1045286d4959da068c2137ebd4
dev_75,8e5a508111f89b1bfbe3db2e17a2151d
dev_76,d0db2291f092c3500b605b44a57305d8
dev_77,aaa3d9054ccf65dec081769bce3b606a
dev_78,725034abfc4001d2d349609511cda852
dev_79,898a6a718c00bb7b770f251a77fff9fc
dev_80,6934677aea438081a47e5bf9408e8f4f
dev_81,2c22ec9713694a4290b50ec4f1ad6c5c
dev_82,9bc80591db57f723dfaa407f0fb5014f
dev_83,bb00333085f971fd2ee432330b11682a
dev_84,3883461e5db7d97b9d807517c43bd934
dev_85,418a7140d2f9a8d0ce01eb311eb6a4be
dev_86,c3b948a1ffce5081590f3be471d817ed
dev_87,f5df2cf3def33458aeb810ea1795f976
dev_88,ce98a78ce80885325bf876850e1b2fc2
dev_89,fa50db62582761abfcbcf726bfefd6ec
dev_90,41ae58f1ed4bf6d3f18bf491a99a4343
dev_91,81d79f4f7e154ed414f32765c0e76cbc
dev_92,1096c82a67b6caa191db2f63c97041a8
dev_93,45c087df699cbbcf0268e79901925ded
dev_94,cd847a8648f1ac0ed9184cdeacf70e36
dev_95,7c7906ac2f7845840b22f92f62f2373d
dev_96,37a0003d550830b59195b4d8cfe17657
dev_97,d689efbd77c87a7551b9c0e574a36826
dev_98,091278cc5d704e38d73cc805eb81e0b4
dev_99,5387635e73131617b1425f04271d6319
dev_100,45297ac577af01e9aaead662469f6539
dev_101,823b3c4de5de63d031c0ade7698c5823
dev_102,5f1115a22a725b4f24776d1230463645
dev_103,244acc3f568d016659a7d52f76fc2ee9
dev_104,94a3d2661fc53abbe87bd32d404c4bf5
dev_105,6724ae91bc7a4c543dc8dcd9ef480abb
dev_106,f9105e0e8ab2b97e083e11565d8b4669
dev_107,5e97400ad18097b606201e9e1a6d5fc1
dev_108,c7ac5de178f8a8890ecaa8550231d6ff
dev_109,91b1ef5539d83f4f8bfac64244d64a67
dev_110,eb21527195177f17f16091f68c2b80f6
dev_111,cb410773f7cad6a00c851fc92eb0c498
dev_112,4bff39c7ee1c02dc64cc35af72afb2e6
dev_113,4adab2134698ca0145a947a4e754c368
dev_114,e71a7b573bb5b8b1f0debe307bce04c9
dev_115,3a1e642c14560f2ec7cc57adadffdebf
dev_116,2c7298b25ebe91245fbc0382420a4edc
dev_117,0e961dcd71118d44cd1d1a5b854e1907
dev_118,9e151a3955dd855a1ada6e0f9f7a8c68
dev_119,dd77b912ddddb7dae67aa3e61f350300
dev_120,95a9c4e8365d07ed18b6c60c548ae3e0
dev_121,58575ca49d2753f4f3e4396979bd1e5f
dev_122,1a418eed58730dab290fd6ac38a08f07
dev_123,f1a0c674e6baf430af5f80f0ade8ea45
dev_124,3f953d183709ed8f89793e2462db0d88
dev_125,dba2bb3c8328ef238ae6c6a37626034a
dev_126,606477ce7ef4ac565cd7ebf5a4ad1941
dev_127,85e882f7a728491a7bba26e206b5f438
dev_128,48ec1178cfe4a94af8347774e3604502
dev_129,a0013d27eb5f06bbbb03edf0bbd7d86e
dev_130,e99dd200428d5a594b9fc26d06848446
dev_131,53d60e1dfda2c7409adfbd250443ec3f
dev_132,d8bd9ceee4afc88bf8f2ede6eccc6e04
dev_133,f55094ecd63a1170003931e64bb2af20
dev_134,0fde8cb7417ee9f3c179f7a02cd15e49
dev_135,58d1f9eecb98107282ffd509ec1f0a63
dev_136,637d89b1f235cb162b7265ad38be5a14
dev_137,ff05fe48165a35181c74a8416676898b
dev_138,5bb748e7e44a29da79709de2c7d68743
dev_139,fca9116c0fe30c25a3a9cfdb7814560a
dev_140,7a94bf4d153944447fb0d6ea300de242
dev_141,32f0a4591f010ee30cd98deab2b734be
dev_142,2b41bc1cea114c6a679248ad50d4f6a8
dev_143,692e4b18324ffb69d9b2c63dce1d8815
dev_144,25539a0d3a1fe34c94448af631dec43c
dev_145,08808140ad8346fb73f33810cd6cc583
dev_146,a0781e38effed3d1ec725ef13067f368
dev_147,3fa55e56549eabd7d5958570c8603e60
dev_148,a8d6e587e96633cd3afbf93b13513d7d
dev_149,74505fc6c60229fc02f1db82d6c1b90e
dev_150,7a0238359e0041be706dad210b77e90e
dev_151,0b3061cf0da1a1c9606fe39e514b9e2c
dev_152,2efc8e8ae0af495aa210ae800f1574c3
dev_153,a19df18bc72baac9ddd26d75d00e9645
dev_154,a9856ba0c0b5279bc3007c2ac2106067
dev_155,c61971a077dd71f46b068afdac383aa9
dev_156,0395285ee8f440914040cbf1e41bb589
dev_157,c4e482f8e77aeb6feb4d713af04090d8
dev_158,90d57bdc43b0f4a6572b6415042c940a
dev_159,b8ae83b9b13edad77fecdbc7b2facdb6
dev_160,aa572dfcef6bef4e6b9027d6ff9f0466
dev_161,b20e4f9e84cc158b5f4ad530742bbbc6
dev_162,62548a605bf6290f683d1d6f6076cdba
dev_163,2b66f1f7024aa1bca812cd842254950e
dev_164,62402cd66cd266f1ae7428ebe14af10b
dev_165,ab3d5037cec71b470980fc0ec9d646be
dev_166,3fada46be8e64ac8019bafb3f05f1ad7
dev_167,78b9361a42d6909e937cdf22105bdd4c
dev_168,2710adc77ef5549e76202afee571fe23
dev_169,0a11eaaf7c81728b53ed1e3b78d66a03
dev_170,2c4acc8c3fea91dc66e7409a9b21ad75
dev_171,aca1ff5d6fe0ae3c133d8cb1bf1e7576
dev_172,a5b49045cbbf41bf1448868b99ba46d3
dev_173,87658c49268e1b84bb1f76effaef1a95
dev_174,56d3de69b139b13478f0af32fd17dc2c
dev_175,616a53f71b781b9788c117b72e4e121f
dev_176,71de5771fa38f5b53840a71c97a53db6
dev_177,da5e761538bb0cce32ac375ff613f866
dev_178,1455335d2d6ec972caf19bc99808fb28
dev_179,a784137a98a0658fea93fe5937880ab4
dev_180,186f88aa1764c63db519fe61a5c4f1e5
dev_181,ec3665f3d1848ca223982c992d9de6cc
dev_182,396e88c5013a165bb9224487352d0c58
dev_183,7cef60da2a34e673016dd1736497cf33
dev_184,ed0fc517a4a6679f0b2642e4c49776a5
dev_185,3d5b6fb89bde79cb9e52e2fcbd0dd0d6
dev_186,474add3d2540b629502dda17b29c6560
dev_187,b1b600439b32aa684e89ab53eb244c1e
dev_188,6cd15d970ac1d1cff99e96bd64b15cdc
dev_189,8141ff181c9061c2f7a49a199bc0fb12
dev_190,96d145202535db0d2d8204a4d508f9ed
dev_191,9edfb5b51423ae26dbcf3065de838184
dev_192,82959b278057a8aaf2c83d41183a01b4
dev_193,a9e9d8c1e3e2445fa44e51cd11cd7e87
dev_194,8cd24cd7f14c00c4fbbf753a81472748
dev_195,6f8e90a6113d746c56ec2bebc313353f
dev_196,33340579a00e6f87ba631434ef7cda17
dev_197,8095675be802e9b0f3bd2538c8b59861
dev_198,20cfc396ec6606eba955e11a3b9b00c5
dev_199,888a70389080b840db06a3c9be8e5805
dev_200,9af7f4003e072bfaeca1e29139d61a90
dev_201,6a6a490ca76cf57556e4dda279ca96ca
dev_202,5bf924af67d293619dd4270fc3a01c0d
dev_203,a8a197070cefe0c5ef2b0b2d591e4aee
dev_204,67fe07f19e29591f35330641e7348e7e
dev_205,ae55be3d89635081ab7d407774060b2b
dev_206,8e45eb873942001ee6fd7455471ac82e
dev_207,0dca35e0cab484302140994593816e86
dev_208,bff924e0a1a340957288f3549e7bf290
dev_209,01531f2f13d47035d1604d0d598aed52
dev_210,e658397bd893851472d07d847261131e
dev_211,aeef94073ccb27b9cbd97f0cef0b9422
dev_212,8285a04edaa402cc89e7aa5a52df9a6f
dev_213,5d256b162192b3cff2fe9557aef15d54
dev_214,97686076df432aea5e7c31656fbc880b
dev_215,87bafae71bab4374cc0c8f3fe31b6432
dev_216,2fc1f58333c413506e715b1529ca90c8
dev_217,152b1ef655f5c0cd4f0ae2cd6a74c7ef
dev_218,f82105e274283542812f099a13b55c98
dev_219,65f7599a2308fcdbb9810cc74f750c86
dev_220,8b9f43c9d253682d444a2e827b1d054c
dev_221,5766b7904715bdd22ef11b51a264878f
dev_222,3836442818be7505e00a7ba4abcca7c9
dev_223,a10f7760061f38ba78b3409c79744643
dev_224,db5c1a61b5ba4018c90fd364be480a74
dev_225,f761d66cb470ce8fbce417024fe5b895
dev_226,2319b62ba094ade3f1c09cbd2472a567
dev_227,c09cbd7387206f7fdb1a6df3eacd3995
dev_228,0bcb045b36e421d57429d05117271015
dev_229,98da73921ac509ed5905be0acb6243d9
dev_230,74be7f453943bc4291ac4b35e2ea57f5
dev_231,14e922a723f1684704d055436812645c
dev_232,f807f7df7e113a242029317fa367b3aa
dev_233,b049cae5978d2c08b1ef6413f084a55e
dev_234,0da6f60888b3bfd76ae16a27601dc606
dev_235,38239aac8788afbc0cd4a61e52829b83
dev_236,ee56ceed88782e5064f8a34897280e19
dev_237,2f1de7d5312a2eb7d7379ad8b06ef7ec
dev_238,4653090fc66a6ff170136007e805958a
dev_239,a59f94a583b91104e215f34ec707567e
dev_240,d5b801f0b6c1584dbd47145e2b4290d2
dev_241,3a840d7656ea0151fd407768f32f8036
dev_242,fe0326b1a4a0d19c22b9a07e42043573
dev_243,f46283a4b192c4bc5da5f00323cc1d7c
dev_244,0530d09ca3c73366b8b152b9acd6e71f
dev_245,ae880eab61275fe816f4e1b3c8b3fced
dev_246,bfdf77d8c7231ca6cd7e5ab2ef63918b
dev_247,56e191c939705198cd730de01acbbd31
dev_248,ada2478a9a41fb6090f88b5f174e5218
dev_249,e1b5c5697058670803687ee32b4bc333
dev_250,68f1e1c062733db8502961013812441f
dev_251,e496d1c6b3a2cde8d8e14393e99b6cb8
dev_252,d1ca4d2c64667efc9a3a80e135c58d15
dev_253,313ac043ab5a9eb0b8fc54fcad8b9b73
dev_254,ac35f01ff4be3402a74cc41df989915c
dev_255,9ac8502b9892098b4ee2d08e142c2939
dev_256,fc950a9f70fe4b2603f8d4926cb04f84
dev_257,9b043940efeb462a145dee5720ccf2d8
dev_258,a7a1a8ee2c5d741ca4d76f567de4501b
dev_259,93d24fd69c6800b955dde03d38052046
dev_260,e56a4afdb917de54e894101709dce53d
dev_261,7aa1e223e39731da38a8fab609a5e263
dev_262,58aae7ebcdb1ecb3e2899745432770ef
dev_263,074d5887cf05e8885c6f82907c10ea6a
dev_264,30a03a207108dc37b8b686bd9d11e2f8
dev_265,bfeb0c65eb9d267e1982ecd5113e321a
dev_266,b792de634705adc03efbb898d11effc4
dev_267,3157783ea5e6c79aa94e3e0dd767a5bf
dev_268,206bef91c9af573fd4add838ade967c4
dev_269,cc80dd634255cd893746350d6f5da331
dev_270,ceec145ec19522cda20c2bc1f24cf1fa
dev_271,7de0deaea447e23578f02489282a712e
dev_272,7c65a059037d5573f24cff546684a143
dev_273,8b8bf6f7d09675f05b6fa24af4430c7f
dev_274,497353c7c54ddf448f59cf6a73dc56d5
dev_275,aac4a9c040c472fe2289a6cec22a3970
dev_276,558d31f330de4b6bc535ec9c9b815b10
dev_277,7aa2c9dc518ecccc4faddcb43ae75d9c
dev_278,3f10d3e735fa012b9cfca0b72952267b
dev_279,12c6dab2a7561d03009866a724185819
dev_280,7a6e7ffc4f2881c39e417cec6be73b59
dev_281,53618520566ab1b2d489f0474dcbf706
dev_282,39506755e4c8f129b10c07731d0ed153
dev_283,a24551680d1e128b6124185e0d8bfb27
dev_284,653f891d762a8be46b9c7e3f1c2bd25a
dev_285,f8b4bd87a7ada9e0a89b41d0772eb14e
dev_286,8115907f0775edcdfce37402a437c593
dev_287,c6939427f89c58fe3ef9a758a39309c6
dev_288,327be0473198814632e0f8334fd1edb3
dev_289,fa0abdd2e4ba3f2f8fd489d93e838f74
dev_290,dc5cf1cc095328f2627139af1af5615e
dev_291,55a0abe86a4066d475402cd380d719d9
dev_292,21cd859c6ac26f6974b692e33c60a904
dev_293,6062825c7a3b13d8d82afa7a06b80697
dev_294,b7467f07eee0efb680299e1c16066bbb
dev_295,f1fb604ce082516c74f4d0c56aac813b
dev_296,fb7b0d35f38434853baf94dade774b13
dev_297,357deeb025babb18b1bcab439736cc13
dev_298,30c3eec103128bee2b752a518df36d32
dev_299,0de2e6ced1798a8dc55a754d59972834
dev_300,262891e36d3619f7c87d82f15f89c792
dev_301,fb3690e98d090f29ec171ff8cfa86397
