device_id,device_name
dev_1,de52f540368bab942ad0d0c29e6a9c52
dev_2,e16a7be7dbb5a0a5b75dde4f999c5fb8
dev_3,4a240bc366ab3f8d825cde18d6c1d247
dev_4,9f9ba4dcfc1cdedca40dc0b6e9794708
dev_5,e8c3c7abe6eb9849256c3152fc32c992
dev_6,1df23ad79fc4f90e9e20d10aa82b9ebe
dev_7,54cb32e0b848d0c7c7c8d9cc859e9655
dev_8,8937436060504f3d38c26669c827700e
dev_9,d376f60f136872be23b03032b8bfb89a
dev_10,3aea054a567232bb4de95b8efee7a1b3
dev_11,35c3801338bd84b92fdd2203fe18358f
dev_12,712691a9518f5d000773216ccad0d5ca
dev_13,60be84d23efc411857d78ecbe01a2c4e
dev_14,ee7dfbc5782a808b32eea474af015494
dev_15,062f739c31ea787571d273bbf75f1f2b
dev_16,408c6285db1500d18c966dd4bcf77983
dev_17,375924fd690ed74d9d4be06f70ee885e
dev_18,680944e0a092c4dc9849191248556da9
dev_19,3a95e9c35d200d999f78f758454fdfd6
dev_20,77786f06c84ad0489336a3d1cccdbf09
dev_21,9b4d0d8a002817c802abff347d3a48fb
dev_22,b5748f2b08fcdcd2ba07490cb8e1a438
dev_23,4f3cc8446f3ddd7c48c3df618029fd55
dev_24,6523b5f77164b6c42669077487241ad8
dev_25,bea23dea75e3f340929447593ee5ee1f
dev_26,4451f4f4cd44a187fec5c2fa0eb78ad0
dev_27,66642552654be174c214bb6654fdbae4
dev_28,b4694e7c16bd2de6025c2881b93e3f63
dev_29,194d3dcbb2d501638709c0cfd4d7bcac
dev_30,364742064b42627f7efc6797e0bbf74c
dev_31,25f2aaa4eab087d25e71c4cd1ea3fc3c
dev_32,eb55dc1d69f71324b2f5ed7ddb235ce5
dev_33,7f848a3aac11551ecc8c92458ce7fd60
dev_34,bee9b007ddcf28b3fc98e496fda90abf
dev_35,179f1644985c0660b66c2cb433063b5b
dev_36,52ab5b6cdfe5ed563f5aa0048390d492
dev_37,d711511b7a1436b4df8d48f8a2ce1794
dev_38,22c37d4a54c6b25d0a93517809b30beb
dev_39,61b6c8aff1cfd8f0a7e635b1b14d44a6
dev_40,2057dccb067b11205b82337ae9857a29
dev_41,52a5f322896312a0fdf3d9d2d71014a8
dev_42,088d0c211321b8a12da941269b2e1912
dev_43,9c1c083a520ffc84104cb6820b719042
dev_44,cbfcc64d9c7519e71b3d17088b0880ce
