device_id,device_name
dev_1,aeb4d42c891fae8c853e4dcdaf6c4280
dev_2,65f3d47f719295c5b14580db005fb07a
dev_3,ae2caf8e88cbcfcbc7cfa4abf6ea3e41
dev_4,ca38512503cf81fb560743d94af72e07
dev_5,2e015d6a7df3e645b97cf84c9ca166c0
dev_6,72bfc31d9f5574e7da7cc20d2f6a0254
dev_7,6424bcd379d2deb644a742866f79ef31
dev_8,abeb311984141b32b59268889333f374
dev_9,d72385d592191f40655363aa98c8df05
dev_10,421b5a9c53ee688968d007853e6bf7bf
dev_11,802312ee10d4cd3d8ce7153390d33c41
dev_12,db8acd985c0de8b15ea6cb22a8e349e8
dev_13,01aeba78bfd15d1f22b5fa26ea2e83ac
dev_14,d979e8237f34a21bb3e1536f057bef9f
dev_15,65a79beb65b879883e2ba79459fb546a
dev_16,c68924813d07fe2d66e312f60ab4336c
dev_17,b72dec2a8d39b4af1bc1291f25fe6b91
dev_18,8d76dad0646561f551eeda96fef416f4
dev_19,d47ad625407d8f8e51b91a85873d10c6
dev_20,2e248dae3a37734151ea345376f13f1f
dev_21,abb336a6f9771b9cadc7c88f25b4b5b0
dev_22,164bbc49128924b55dee266bdefa0086
dev_23,5803bbe9a4d26d6f845922780aadb5e8
dev_24,e70497577d1c731c433d1e35a4b78674
dev_25,1207aacf3614436d8f30caa2bde97878
dev_26,e5f04f3b733c57fc3082fb7077efe12e
dev_27,1bbca9feb595c8834add4e0e629d0ea0
dev_28,2630a74d03602ec40c8aafeda8910dec
dev_29,117b2dcf09f6124f7aa6c73876f592ba
dev_30,0a2c42544e110ea028e79c34fadd8791
dev_31,5566d12972f985828226bf77c379c344
dev_32,14415be71cada93c3e79f0425acf9cc1
dev_33,a2a9897456046399058b6fb596647f3f
dev_34,50fe9eb832581e807a6639b126c49e05
dev_35,74fb35be5699e205ec86586497d83e58
dev_36,5664413fd676b5384340adf2224d9781
dev_37,f0c52d869e68ba39627b1075e8d605bc
dev_38,8b994a2aa811bb449e4740df2784d39e
dev_39,dc9161daf61287356e50361c569832bc
dev_40,5caba9bb02164498838545c461c454be
dev_41,80122f6daa761d7ec7ef9628ca6cdf69
dev_42,29c8b82c6fac27c62a4d171832f50637
dev_43,8ae0c03bac182ec0c8a83afecebde56e
dev_44,9b72f5f89a5ddb2f343b61d507370609
dev_45,7e6eb0b34c5b0005ebdaf26b97c073a5
