phone_number_id,phone_number
pn_1,18151838604
pn_2,18995057191
pn_3,18862209308
pn_4,18605609624
pn_5,18266106645
pn_6,15561394300
pn_7,13360226736
pn_8,18847977793
pn_9,18804994447
pn_10,15818634315
pn_11,15757715806
pn_12,15292095598
pn_13,15694194262
pn_14,18242800384
pn_15,18954354265
pn_16,13171598285
pn_17,15849516502
pn_18,18848009930
pn_19,13271271877
pn_20,15257492939
pn_21,15892562627
pn_22,18913447970
pn_23,13695074454
pn_24,18963095926
pn_25,13837525370
pn_26,13145421087
pn_27,14571940119
pn_28,13300549439
pn_29,13757133257
pn_30,15880295988
pn_31,18169962292
pn_32,14731392515
pn_33,13905182259
pn_34,18585287022
pn_35,18227589520
pn_36,15257645860
pn_37,13298575070
pn_38,15625333916
pn_39,13271820920
pn_40,13868101891
pn_41,18002136075
pn_42,13097523500
pn_43,18143232497
pn_44,13959639355
pn_45,18022577593
pn_46,15105698586
pn_47,15007652037
pn_48,14780110293
pn_49,18515682776
pn_50,14701427218
pn_51,14589311037
pn_52,18876975410
pn_53,18542949848
pn_54,15653691413
pn_55,13929027279
pn_56,18752537395
pn_57,13890527790
pn_58,15063878300
pn_59,13754611044
pn_60,13093742552
pn_61,18537774163
pn_62,18549221748
pn_63,14550411863
pn_64,18969024507
pn_65,13168307957
pn_66,15706515949
pn_67,15905467621
pn_68,15818906399
pn_69,15852625984
pn_70,14533499621
pn_71,15249724558
pn_72,18623428515
pn_73,14749587435
pn_74,13309768928
pn_75,18896096411
pn_76,13570088239
pn_77,13677761682
pn_78,14519540898
pn_79,13455502241
pn_80,15881852528
pn_81,13696059682
pn_82,15224556592
pn_83,14570456188
pn_84,14565286903
pn_85,13929206649
pn_86,13629578981
pn_87,13220252399
pn_88,18536669336
pn_89,13836120278
pn_90,18876191062
pn_91,15675348907
pn_92,15719223513
pn_93,14528323891
pn_94,18935766131
pn_95,13038928040
pn_96,13793013998
pn_97,13611949088
pn_98,13654542621
pn_99,18258898509
pn_100,15523744956
pn_101,15554697322
pn_102,13853863188
pn_103,13656470971
pn_104,15595491352
pn_105,15763453098
pn_106,14556700976
pn_107,14512027323
pn_108,15881560394
pn_109,14552653265
pn_110,14523543819
pn_111,14797372418
pn_112,18966442365
pn_113,18086848754
pn_114,18923000452
pn_115,13750288456
pn_116,15039776894
pn_117,15906722260
pn_118,18768637245
pn_119,18154120260
pn_120,13409466457
pn_121,15920028730
pn_122,15231072713
pn_123,18839391673
pn_124,15033623709
pn_125,15327393040
pn_126,18089022726
pn_127,18988088903
pn_128,18720654525
pn_129,13273882519
pn_130,18752081214
pn_131,18674905593
pn_132,18592327067
pn_133,13736360239
pn_134,13152485226
pn_135,15091198660
