src_id,dst_id,degree
p_42139,p_57868,62
p_42140,p_97649,0
p_42143,p_65655,0
p_42144,p_80013,98
p_42145,p_89849,88
p_42146,p_72138,51
p_42147,p_82507,0
p_42147,p_92685,1
p_42148,p_47105,0
p_42149,p_93779,28
p_42150,p_42586,2
p_42151,p_83803,87
p_42152,p_99751,8
p_42154,p_45755,2
p_42155,p_96729,25
p_42157,p_76753,14
p_42158,p_79832,6
p_42159,p_99038,21
p_42163,p_66960,85
p_42163,p_76034,52
p_42166,p_52885,0
p_42167,p_58094,17
p_42168,p_52349,52
p_42168,p_98458,36
p_42170,p_58549,92
p_42172,p_47917,41
p_42172,p_92920,33
p_42177,p_54589,47
p_42177,p_56436,81
p_42179,p_62447,16
p_42181,p_76508,2
p_42182,p_73134,3
p_42185,p_57193,70
p_42185,p_97129,46
p_42186,p_50450,19
p_42187,p_81697,6
p_42189,p_93697,96
p_42190,p_50720,47
p_42191,p_97124,27
p_42192,p_59794,68
p_42194,p_54455,0
p_42196,p_87263,45
p_42197,p_60758,12
p_42197,p_91777,0
p_42198,p_87332,87
p_42199,p_88209,41
p_42200,p_72740,0
p_42201,p_97871,9
p_42202,p_45953,98
p_42202,p_72284,91
p_42204,p_67020,10
p_42204,p_73421,62
p_42205,p_58678,99
p_42206,p_72904,13
p_42207,p_86456,4
p_42209,p_96771,57
p_42210,p_84693,85
p_42212,p_63382,23
p_42213,p_91256,63
p_42214,p_52444,32
p_42215,p_47669,40
p_42216,p_80813,24
p_42217,p_70746,13
p_42218,p_99873,25
p_42222,p_55718,75
p_42222,p_92220,34
p_42223,p_70915,98
p_42224,p_76331,89
p_42226,p_96085,46
p_42227,p_46676,0
p_42227,p_90482,7
p_42228,p_44787,63
p_42228,p_79065,91
p_42230,p_99077,0
p_42232,p_97136,51
p_42236,p_58420,52
p_42237,p_91964,64
p_42238,p_94344,0
p_42239,p_87255,88
p_42240,p_72545,3
p_42240,p_77935,37
p_42241,p_69645,34
p_42243,p_45004,11
p_42243,p_61171,12
p_42244,p_68846,0
p_42245,p_47090,16
p_42246,p_87457,39
p_42247,p_64699,3
p_42248,p_42430,0
p_42248,p_93001,91
p_42249,p_58974,97
p_42249,p_98362,8
p_42250,p_63682,47
p_42253,p_55917,9
p_42253,p_77035,7
p_42254,p_93724,19
p_42256,p_68102,96
p_42256,p_82187,0
p_42258,p_46778,49
p_42258,p_97888,68
p_42259,p_75374,92
p_42261,p_90899,82
p_42262,p_64695,86
p_42263,p_90758,54
p_42264,p_82879,74
p_42265,p_90220,0
p_42265,p_99259,50
p_42266,p_97478,33
p_42267,p_42639,82
p_42267,p_96218,73
p_42268,p_62023,66
p_42271,p_97212,87
p_42272,p_80570,91
p_42274,p_85102,2
p_42275,p_43841,15
p_42275,p_46715,63
p_42276,p_46388,2
p_42278,p_83856,0
p_42279,p_42952,8
p_42279,p_84104,26
p_42280,p_42666,78
p_42281,p_65619,31
p_42285,p_74134,4
p_42286,p_50505,0
p_42287,p_55986,11
p_42288,p_53127,0
p_42289,p_71741,99
p_42290,p_45362,40
p_42293,p_78666,1
p_42294,p_96758,91
p_42295,p_42895,0
p_42295,p_82663,82
p_42297,p_88576,82
p_42299,p_44832,2
p_42299,p_89911,51
