person_id,contact_id,degree
p_42139,p_57868,77
p_42140,p_97649,74
p_42143,p_65655,88
p_42144,p_80013,0
p_42145,p_89849,51
p_42146,p_72138,56
p_42147,p_82507,52
p_42147,p_92685,43
p_42148,p_47105,65
p_42149,p_93779,66
p_42150,p_42586,17
p_42151,p_83803,11
p_42152,p_99751,0
p_42154,p_45755,67
p_42155,p_96729,35
p_42157,p_76753,0
p_42158,p_79832,31
p_42159,p_99038,74
p_42163,p_66960,4
p_42163,p_76034,9
p_42166,p_52885,39
p_42167,p_58094,3
p_42168,p_52349,77
p_42168,p_98458,46
p_42170,p_58549,58
p_42172,p_47917,88
p_42172,p_92920,6
p_42177,p_54589,38
p_42177,p_56436,37
p_42179,p_62447,36
p_42181,p_76508,83
p_42182,p_73134,38
p_42185,p_57193,86
p_42185,p_97129,0
p_42186,p_50450,34
p_42187,p_81697,6
p_42189,p_93697,87
p_42190,p_50720,54
p_42191,p_97124,96
p_42192,p_59794,11
p_42194,p_54455,39
p_42196,p_87263,55
p_42197,p_60758,68
p_42197,p_91777,2
p_42198,p_87332,27
p_42199,p_88209,58
p_42200,p_72740,77
p_42201,p_97871,0
p_42202,p_45953,0
p_42202,p_72284,19
p_42204,p_67020,6
p_42204,p_73421,94
p_42205,p_58678,51
p_42206,p_72904,0
p_42207,p_86456,9
p_42209,p_96771,9
p_42210,p_84693,84
p_42212,p_63382,30
p_42213,p_91256,69
p_42214,p_52444,23
p_42215,p_47669,42
p_42216,p_80813,52
p_42217,p_70746,26
p_42218,p_99873,1
p_42222,p_55718,21
p_42222,p_92220,63
p_42223,p_70915,5
p_42224,p_76331,0
p_42226,p_96085,76
p_42227,p_46676,61
p_42227,p_90482,92
p_42228,p_44787,0
p_42228,p_79065,31
p_42230,p_99077,92
p_42232,p_97136,6
p_42236,p_58420,98
p_42237,p_91964,0
p_42238,p_94344,80
p_42239,p_87255,72
p_42240,p_72545,57
p_42240,p_77935,44
p_42241,p_69645,46
p_42243,p_45004,0
p_42243,p_61171,8
p_42244,p_68846,95
p_42245,p_47090,37
p_42246,p_87457,73
p_42247,p_64699,46
p_42248,p_42430,4
p_42248,p_93001,89
p_42249,p_58974,13
p_42249,p_98362,47
p_42250,p_63682,82
p_42253,p_55917,87
p_42253,p_77035,48
p_42254,p_93724,17
p_42256,p_68102,69
p_42256,p_82187,21
p_42258,p_46778,67
p_42258,p_97888,85
p_42259,p_75374,64
p_42261,p_90899,17
p_42262,p_64695,1
p_42263,p_90758,71
p_42264,p_82879,80
p_42265,p_90220,8
p_42265,p_99259,51
p_42266,p_97478,0
p_42267,p_42639,6
p_42267,p_96218,38
p_42268,p_62023,64
p_42271,p_97212,7
p_42272,p_80570,50
p_42274,p_85102,23
p_42275,p_43841,80
p_42275,p_46715,46
p_42276,p_46388,12
p_42278,p_83856,5
p_42279,p_42952,61
p_42279,p_84104,82
p_42280,p_42666,92
p_42281,p_65619,19
p_42285,p_74134,30
p_42286,p_50505,0
p_42287,p_55986,0
p_42288,p_53127,7
p_42289,p_71741,2
p_42290,p_45362,4
p_42293,p_78666,6
p_42294,p_96758,94
p_42295,p_42895,6
p_42295,p_82663,95
p_42297,p_88576,8
p_42299,p_44832,92
p_42299,p_89911,25
p_42300,p_99243,93
p_42301,p_85850,45
p_42301,p_87625,90
p_42303,p_82915,11
p_42306,p_56393,8
p_42307,p_75118,80
p_42310,p_94288,13
p_42311,p_63204,94
p_42312,p_65596,44
p_42313,p_78840,96
p_42313,p_97762,28
p_42314,p_74459,55
p_42315,p_43907,0
p_42316,p_69564,11
p_42317,p_54655,0
p_42319,p_48365,2
p_42320,p_55535,13
p_42324,p_53148,19
p_42324,p_97697,98
p_42325,p_54003,68
p_42325,p_56657,1
p_42326,p_70148,0
p_42327,p_57185,0
p_42328,p_96238,1
p_42329,p_63950,15
p_42330,p_96946,73
p_42331,p_66624,4
p_42331,p_93249,61
p_42332,p_97412,2
p_42333,p_43308,38
p_42334,p_59189,62
p_42336,p_53559,22
p_42336,p_53748,86
p_42339,p_57811,52
p_42341,p_55310,54
p_42341,p_64551,4
p_42342,p_91357,38
p_42345,p_64534,22
p_42346,p_87251,32
p_42348,p_62085,10
p_42349,p_47868,4
p_42349,p_48695,7
p_42350,p_92790,89
p_42351,p_79001,14
p_42351,p_89368,0
p_42352,p_45936,7
p_42353,p_43881,66
p_42353,p_49450,43
p_42354,p_74600,8
p_42354,p_84452,4
p_42356,p_94490,6
p_42357,p_76778,2
p_42358,p_80584,70
p_42359,p_85129,8
p_42360,p_96447,80
p_42361,p_58099,90
p_42362,p_89783,6
p_42364,p_90528,59
p_42364,p_91300,90
p_42365,p_65554,2
p_42365,p_73701,55
p_42366,p_88135,95
p_42366,p_91870,6
p_42368,p_83454,77
p_42370,p_61514,32
p_42371,p_81820,47
p_42372,p_76590,61
p_42373,p_43809,85
p_42374,p_79360,10
p_42375,p_60159,4
p_42377,p_95580,85
p_42380,p_90775,21
p_42380,p_97691,96
p_42381,p_63912,69
p_42381,p_88935,0
p_42382,p_52415,51
p_42382,p_94735,64
p_42383,p_49234,34
p_42383,p_88021,87
p_42384,p_46741,35
p_42386,p_78755,14
p_42388,p_86150,41
p_42390,p_82306,5
p_42391,p_64603,77
p_42392,p_44077,71
p_42392,p_98664,70
p_42394,p_49861,31
p_42396,p_49708,52
p_42396,p_83091,65
p_42397,p_70539,59
p_42399,p_69243,51
p_42402,p_57233,0
p_42402,p_69851,3
p_42403,p_74861,96
p_42403,p_76872,15
p_42404,p_94493,72
p_42405,p_80722,70
p_42408,p_70811,60
p_42409,p_74707,7
p_42411,p_70610,4
p_42413,p_82001,45
p_42416,p_91641,40
p_42416,p_98354,83
p_42417,p_78340,14
p_42419,p_43153,10
p_42419,p_91962,8
p_42421,p_57221,91
p_42423,p_63135,40
p_42424,p_63559,65
p_42424,p_81257,52
p_42425,p_77396,6
p_42425,p_97624,74
p_42426,p_69442,67
p_42427,p_83516,2
p_42428,p_46747,66
p_42429,p_54830,43
p_42430,p_50769,18
p_42432,p_82368,46
p_42433,p_65170,0
p_42434,p_81072,0
p_42435,p_73567,53
p_42435,p_99594,63
p_42436,p_83725,0
p_42439,p_59081,97
p_42441,p_71161,36
p_42442,p_74136,83
p_42443,p_54638,0
p_42443,p_58988,97
p_42446,p_53712,3
p_42446,p_62041,75
p_42447,p_54656,75
p_42448,p_66157,75
p_42448,p_92947,0
p_42449,p_98860,50
p_42454,p_90162,47
p_42455,p_76256,29
p_42456,p_65350,86
p_42458,p_77901,0
p_42459,p_60234,0
p_42459,p_73626,59
p_42460,p_73673,20
p_42462,p_80841,27
p_42463,p_46437,25
p_42466,p_59409,14
p_42468,p_44976,0
p_42468,p_51327,21
p_42469,p_72226,88
p_42469,p_87976,0
p_42470,p_57988,3
p_42470,p_84762,1
p_42471,p_68447,59
p_42475,p_94064,89
p_42478,p_55760,47
p_42478,p_99616,61
p_42479,p_99422,5
p_42480,p_56074,15
p_42480,p_60949,1
p_42481,p_43688,5
p_42481,p_52410,6
p_42482,p_95548,87
p_42483,p_79111,0
p_42485,p_82018,28
p_42485,p_91611,79
p_42488,p_47782,78
p_42488,p_83085,98
p_42489,p_59134,21
p_42491,p_74683,73
p_42492,p_90993,68
p_42493,p_80963,86
p_42494,p_50915,0
p_42494,p_51334,0
p_42497,p_70676,21
p_42498,p_56124,21
p_42498,p_94251,18
p_42499,p_51075,0
p_42499,p_87678,1
p_42500,p_99731,0
p_42502,p_66794,44
p_42504,p_45080,53
p_42505,p_77265,84
p_42507,p_81359,1
p_42508,p_47564,87
p_42508,p_71462,11
p_42509,p_75925,58
p_42510,p_74552,54
p_42511,p_54527,5
p_42512,p_97270,97
p_42513,p_97928,72
p_42514,p_84495,38
p_42515,p_88000,0
p_42516,p_88852,25
p_42517,p_96188,66
p_42518,p_70960,96
p_42520,p_44719,98
p_42521,p_59762,0
p_42521,p_84660,47
p_42522,p_79536,37
p_42523,p_97247,54
p_42524,p_57466,43
p_42524,p_87637,42
p_42525,p_66455,70
p_42527,p_98747,10
p_42528,p_84580,12
p_42528,p_84840,81
p_42529,p_84191,63
p_42530,p_97621,35
p_42532,p_53846,26
p_42533,p_60172,4
p_42534,p_88878,36
p_42536,p_99860,45
p_42537,p_55720,85
p_42537,p_56913,32
p_42539,p_76606,7
p_42540,p_73279,56
p_42541,p_91797,65
p_42542,p_65430,0
p_42543,p_47005,36
p_42544,p_57386,46
p_42546,p_53801,33
p_42550,p_56347,0
p_42550,p_99159,27
p_42552,p_54513,2
p_42553,p_96021,50
p_42554,p_73592,73
p_42554,p_90515,1
p_42556,p_90806,34
p_42557,p_57781,24
p_42558,p_88001,84
p_42559,p_47249,39
p_42560,p_83585,3
p_42562,p_91474,77
p_42562,p_99073,86
p_42563,p_72255,51
p_42563,p_99449,2
p_42565,p_62039,60
p_42565,p_95295,51
p_42568,p_47199,0
p_42568,p_59494,71
p_42569,p_86463,59
p_42570,p_80619,78
p_42572,p_89267,72
p_42575,p_97665,68
p_42577,p_99221,82
p_42578,p_53163,3
p_42578,p_86168,26
p_42579,p_83143,6
p_42581,p_96525,59
p_42582,p_68711,0
p_42583,p_50784,33
p_42583,p_55793,0
p_42584,p_59217,0
p_42586,p_65056,67
p_42587,p_58024,56
p_42588,p_76556,34
p_42588,p_85991,0
p_42589,p_84271,60
p_42590,p_67159,10
p_42593,p_44064,18
p_42594,p_60452,36
p_42594,p_70030,73
p_42596,p_48802,0
p_42596,p_79650,31
p_42597,p_53249,59
p_42598,p_68561,46
p_42599,p_62661,60
p_42599,p_76216,38
p_42600,p_78619,0
p_42601,p_59005,47
p_42604,p_48719,81
p_42605,p_99062,83
p_42606,p_64235,12
p_42607,p_49072,94
p_42609,p_73352,99
p_42610,p_49418,9
p_42610,p_49771,48
p_42611,p_73091,46
p_42611,p_74762,66
p_42613,p_52277,40
p_42614,p_54447,17
p_42617,p_98667,8
p_42619,p_58927,29
p_42623,p_68227,48
p_42625,p_49941,20
p_42626,p_44237,32
p_42626,p_93616,48
p_42629,p_55114,90
p_42629,p_71973,99
p_42630,p_54435,54
p_42632,p_80847,64
p_42633,p_81849,8
p_42634,p_79228,0
p_42635,p_43321,55
p_42636,p_83931,50
p_42637,p_90946,88
p_42638,p_74326,40
p_42639,p_85995,43
p_42641,p_73640,39
p_42642,p_57206,98
p_42643,p_98868,28
p_42644,p_47767,90
p_42645,p_93099,5
p_42647,p_55276,80
p_42649,p_67390,69
p_42650,p_57412,48
p_42651,p_98780,41
p_42652,p_47966,12
p_42653,p_67250,7
p_42653,p_91692,30
p_42654,p_51580,1
p_42654,p_99947,87
p_42655,p_72481,0
p_42656,p_66314,37
p_42659,p_58161,30
p_42660,p_82779,76
p_42660,p_92159,3
p_42661,p_89278,6
p_42663,p_90657,87
p_42667,p_77584,56
p_42668,p_86756,45
p_42670,p_74872,46
p_42671,p_97863,60
p_42673,p_54357,70
p_42674,p_52124,0
p_42676,p_53844,0
p_42676,p_67436,80
p_42679,p_49964,52
p_42681,p_78477,73
p_42683,p_87837,47
p_42684,p_63609,0
p_42684,p_86413,89
p_42685,p_68921,71
p_42686,p_51004,24
p_42687,p_66689,0
p_42688,p_78189,4
p_42689,p_48914,3
p_42689,p_88153,36
p_42690,p_78343,0
p_42691,p_88755,0
p_42692,p_76347,19
p_42693,p_68450,60
p_42694,p_94789,32
p_42695,p_63084,48
p_42695,p_64864,0
p_42696,p_76388,90
p_42697,p_58923,85
p_42699,p_55350,16
p_42699,p_85555,35
p_42700,p_98070,65
p_42701,p_98968,59
p_42702,p_59189,51
p_42703,p_92125,92
p_42705,p_97118,64
p_42706,p_70940,53
p_42707,p_46449,96
p_42708,p_75819,0
p_42709,p_75012,3
p_42710,p_54371,76
p_42711,p_93561,99
p_42713,p_83167,72
p_42713,p_91949,3
p_42714,p_55540,89
