src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35348,p_61805,co_780,pn_2,2020-08-23
p_35349,p_94608,co_570,pn_647,2021-10-27
p_35350,p_38371,co_3877,pn_477,2020-11-12
p_35350,p_79810,co_5330,pn_1,2020-12-05
p_35352,p_74347,co_908,pn_3011,2022-02-02
p_35353,p_43720,co_2711,pn_2496,2020-04-09
p_35354,p_77998,co_5849,pn_1317,2020-01-14
p_35355,p_57941,co_3963,pn_9,2019-12-17
p_35355,p_86839,co_2499,pn_4633,2019-11-10
p_35356,p_84990,co_6102,pn_2804,2019-09-27
p_35357,p_51029,co_2952,pn_3768,2021-02-14
p_35358,p_94110,co_16,pn_5607,2019-08-24
p_35358,p_98791,co_1742,pn_57,2021-04-10
p_35359,p_42807,co_7505,pn_4409,2021-03-24
p_35360,p_99910,co_7103,pn_4461,2020-05-15
p_35362,p_51246,co_7503,pn_2906,2019-06-02
p_35362,p_59984,co_1,pn_10,2020-10-15
p_35363,p_67114,co_4,pn_88,2020-02-22
p_35364,p_55975,co_5073,pn_5541,2021-03-12
p_35365,p_64510,co_89,pn_786,2022-03-24
p_35367,p_85916,co_1,pn_1,2022-05-20
p_35368,p_37230,co_719,pn_2520,2020-07-04
p_35369,p_99072,co_2,pn_3997,2019-12-13
p_35370,p_49329,co_2283,pn_722,2021-08-01
p_35370,p_96672,co_1,pn_4576,2020-06-27
p_35371,p_68935,co_1464,pn_222,2020-11-25
p_35371,p_80727,co_1892,pn_868,2021-09-03
p_35372,p_82833,co_2564,pn_1,2020-08-15
p_35372,p_94631,co_3,pn_1526,2021-03-29
p_35374,p_69532,co_5710,pn_3390,2020-08-06
p_35374,p_91795,co_9132,pn_1508,2021-06-21
p_35375,p_58445,co_4004,pn_1989,2021-07-27
p_35377,p_49168,co_619,pn_1712,2020-11-14
p_35377,p_80567,co_987,pn_11,2020-12-05
p_35378,p_37388,co_5445,pn_3051,2022-04-23
p_35379,p_70723,co_4579,pn_1860,2021-07-23
p_35380,p_86025,co_3095,pn_4268,2020-05-26
p_35381,p_48865,co_2375,pn_1852,2022-04-22
p_35382,p_51725,co_4580,pn_47,2020-10-23
p_35382,p_92917,co_1,pn_608,2019-09-30
p_35384,p_71936,co_65,pn_2316,2020-01-09
p_35385,p_84247,co_4483,pn_5798,2021-10-29
p_35386,p_36557,co_3,pn_5402,2020-03-29
p_35387,p_38381,co_3854,pn_3797,2019-08-25
p_35387,p_73864,co_2845,pn_8,2019-12-15
p_35390,p_58684,co_1339,pn_1431,2021-08-02
p_35391,p_82531,co_879,pn_5528,2019-06-04
p_35392,p_64470,co_3487,pn_2493,2019-09-13
p_35394,p_95259,co_9176,pn_1,2020-10-01
p_35395,p_55386,co_268,pn_5620,2019-06-15
p_35397,p_77537,co_1021,pn_263,2022-04-02
p_35398,p_52362,co_8,pn_5694,2020-07-16
p_35398,p_93361,co_8531,pn_413,2019-06-25
p_35401,p_64708,co_6927,pn_98,2020-11-26
p_35402,p_87515,co_9,pn_9,2019-08-17
p_35403,p_58719,co_1,pn_414,2019-10-11
p_35405,p_91485,co_83,pn_164,2021-03-09
p_35407,p_92404,co_1,pn_5186,2019-06-07
p_35409,p_74435,co_456,pn_393,2020-12-04
p_35409,p_92422,co_143,pn_3694,2019-08-20
p_35410,p_46225,co_1,pn_4,2019-11-06
p_35411,p_77564,co_1,pn_5949,2021-10-26
p_35412,p_71988,co_2861,pn_746,2021-04-23
p_35413,p_70881,co_2965,pn_7,2021-05-10
p_35414,p_92009,co_5982,pn_119,2019-10-19
p_35415,p_46156,co_6,pn_156,2020-05-27
p_35416,p_53156,co_90,pn_653,2021-04-26
p_35417,p_81842,co_83,pn_9,2022-05-16
p_35418,p_77977,co_2615,pn_1098,2021-04-22
p_35419,p_93763,co_8242,pn_5185,2020-07-05
p_35420,p_36336,co_8,pn_1264,2020-01-09
p_35421,p_80793,co_3874,pn_98,2019-12-26
p_35422,p_55337,co_7881,pn_3304,2021-06-08
p_35422,p_67494,co_514,pn_4,2020-10-20
p_35425,p_72114,co_9444,pn_4683,2019-08-12
p_35425,p_94993,co_1,pn_755,2019-07-01
p_35426,p_50334,co_8442,pn_1681,2019-06-17
p_35426,p_96415,co_10,pn_37,2020-11-07
p_35428,p_89476,co_745,pn_3126,2020-06-28
p_35429,p_95122,co_2035,pn_1,2021-01-17
p_35430,p_57753,co_6463,pn_1,2020-09-30
p_35431,p_56335,co_7,pn_299,2019-08-02
p_35432,p_48792,co_6127,pn_3,2020-02-23
p_35433,p_89779,co_2553,pn_854,2021-02-28
p_35435,p_55172,co_521,pn_55,2021-09-28
p_35436,p_60575,co_1797,pn_940,2019-10-23
p_35437,p_90911,co_1,pn_486,2021-06-13
p_35438,p_77149,co_6313,pn_3522,2020-11-16
p_35439,p_88591,co_8,pn_2425,2021-10-03
p_35440,p_40964,co_1960,pn_525,2021-02-08
p_35441,p_70549,co_50,pn_1560,2021-01-03
p_35443,p_78145,co_3920,pn_2344,2021-12-07
p_35444,p_55334,co_6263,pn_1160,2022-01-12
p_35444,p_93139,co_5771,pn_24,2020-05-19
p_35445,p_61155,co_1425,pn_142,2021-03-23
p_35445,p_96918,co_39,pn_5816,2021-03-16
p_35447,p_48164,co_552,pn_6,2021-01-17
p_35448,p_85884,co_40,pn_5417,2019-10-06
p_35450,p_40099,co_6107,pn_8,2021-05-16
p_35451,p_43098,co_1,pn_41,2019-10-27
p_35451,p_60671,co_953,pn_4550,2022-03-20
p_35452,p_80928,co_1,pn_3568,2019-07-13
p_35452,p_97303,co_13,pn_1766,2020-11-26
p_35453,p_86701,co_393,pn_791,2021-09-09
p_35454,p_44601,co_2620,pn_3482,2022-02-28
p_35455,p_56489,co_8437,pn_154,2020-03-26
p_35456,p_88960,co_51,pn_1,2021-11-30
p_35460,p_46699,co_9485,pn_635,2019-11-04
p_35460,p_92833,co_6197,pn_5219,2019-07-05
p_35461,p_64943,co_1,pn_4758,2021-05-09
p_35464,p_38324,co_59,pn_3791,2021-08-19
p_35464,p_75377,co_3316,pn_1643,2021-06-19
p_35465,p_35899,co_1,pn_495,2019-08-15
p_35465,p_81155,co_439,pn_80,2019-10-01
p_35466,p_54786,co_1,pn_1,2020-11-18
p_35467,p_67566,co_3154,pn_1,2019-12-31
p_35468,p_41796,co_9235,pn_7,2022-02-24
p_35469,p_85685,co_23,pn_4851,2021-02-01
p_35470,p_73236,co_6,pn_858,2021-07-08
p_35470,p_78210,co_3433,pn_5865,2021-07-05
p_35474,p_77205,co_6625,pn_4,2019-12-25
p_35475,p_66464,co_6718,pn_3068,2020-09-15
p_35476,p_68140,co_5,pn_3921,2020-11-18
p_35477,p_75962,co_3,pn_5844,2019-12-07
p_35479,p_38436,co_3676,pn_9,2019-06-29
p_35482,p_72118,co_167,pn_5513,2021-11-25
