src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35348,p_61805,co_9,pn_5200,2022-04-18
p_35349,p_94608,co_1,pn_643,2021-12-02
p_35350,p_38371,co_5,pn_1,2020-12-09
p_35350,p_79810,co_6386,pn_2549,2021-11-02
p_35352,p_74347,co_6921,pn_9,2019-12-17
p_35353,p_43720,co_2,pn_1,2020-04-25
p_35354,p_77998,co_7,pn_1646,2020-09-25
p_35355,p_57941,co_7083,pn_87,2020-07-10
p_35355,p_86839,co_7,pn_5,2019-08-25
p_35356,p_84990,co_6048,pn_245,2021-09-03
p_35357,p_51029,co_88,pn_1445,2021-06-18
p_35358,p_94110,co_7581,pn_2790,2021-10-09
p_35358,p_98791,co_89,pn_5368,2019-11-16
p_35359,p_42807,co_6232,pn_4457,2020-04-02
p_35360,p_99910,co_30,pn_6,2022-01-30
p_35362,p_51246,co_1,pn_4628,2019-10-24
p_35362,p_59984,co_4850,pn_666,2021-08-24
p_35363,p_67114,co_737,pn_2,2020-03-18
p_35364,p_55975,co_8,pn_4417,2022-01-08
p_35365,p_64510,co_6363,pn_1,2021-02-12
p_35367,p_85916,co_3624,pn_5686,2021-01-13
p_35368,p_37230,co_1,pn_167,2020-08-05
p_35369,p_99072,co_3,pn_3127,2020-10-13
p_35370,p_49329,co_5409,pn_1,2021-06-12
p_35370,p_96672,co_3,pn_3767,2019-08-09
p_35371,p_68935,co_4406,pn_4708,2019-11-19
p_35371,p_80727,co_7028,pn_5913,2021-01-14
p_35372,p_82833,co_8814,pn_85,2021-03-02
p_35372,p_94631,co_185,pn_6,2019-08-20
p_35374,p_69532,co_2766,pn_17,2019-11-04
p_35374,p_91795,co_6229,pn_4,2021-11-01
p_35375,p_58445,co_1989,pn_2343,2021-10-01
p_35377,p_49168,co_4063,pn_5607,2020-10-01
p_35377,p_80567,co_723,pn_1,2020-01-29
p_35378,p_37388,co_7989,pn_724,2021-12-28
p_35379,p_70723,co_3014,pn_3371,2020-01-26
p_35380,p_86025,co_3797,pn_375,2019-08-19
p_35381,p_48865,co_1855,pn_4421,2020-01-03
p_35382,p_51725,co_9363,pn_2662,2021-05-05
p_35382,p_92917,co_3995,pn_27,2021-05-18
p_35384,p_71936,co_7658,pn_1,2021-09-03
p_35385,p_84247,co_1,pn_1,2020-02-17
p_35386,p_36557,co_84,pn_4625,2020-06-22
p_35387,p_38381,co_1207,pn_424,2019-09-03
p_35387,p_73864,co_1,pn_31,2022-05-12
p_35390,p_58684,co_4137,pn_1430,2021-04-03
p_35391,p_82531,co_9343,pn_3226,2020-09-29
p_35392,p_64470,co_275,pn_1,2022-01-09
p_35394,p_95259,co_3456,pn_1526,2020-02-25
p_35395,p_55386,co_62,pn_5816,2021-08-16
p_35397,p_77537,co_8584,pn_4010,2021-10-15
p_35398,p_52362,co_169,pn_6,2021-05-07
p_35398,p_93361,co_6870,pn_492,2019-07-04
p_35401,p_64708,co_7,pn_2232,2020-12-14
p_35402,p_87515,co_908,pn_2752,2019-09-29
p_35403,p_58719,co_9444,pn_1,2020-12-22
p_35405,p_91485,co_6556,pn_8,2021-03-10
p_35407,p_92404,co_1,pn_244,2021-09-14
p_35409,p_74435,co_72,pn_1,2020-10-07
p_35409,p_92422,co_80,pn_928,2019-11-07
p_35410,p_46225,co_1,pn_9,2020-01-25
p_35411,p_77564,co_99,pn_1459,2021-07-31
p_35412,p_71988,co_921,pn_1763,2020-02-08
p_35413,p_70881,co_2819,pn_5938,2021-05-29
p_35414,p_92009,co_3915,pn_17,2020-12-13
p_35415,p_46156,co_735,pn_4041,2020-12-18
p_35416,p_53156,co_4543,pn_1803,2021-01-26
p_35417,p_81842,co_5,pn_933,2020-04-28
p_35418,p_77977,co_8932,pn_1,2021-08-17
p_35419,p_93763,co_3439,pn_1188,2022-04-19
p_35420,p_36336,co_100,pn_77,2021-12-10
p_35421,p_80793,co_2540,pn_2717,2020-08-11
p_35422,p_55337,co_155,pn_2866,2021-10-24
p_35422,p_67494,co_3368,pn_1,2021-04-24
p_35425,p_72114,co_6061,pn_515,2022-01-24
p_35425,p_94993,co_5,pn_5,2020-08-26
p_35426,p_50334,co_541,pn_4863,2021-05-18
p_35426,p_96415,co_6565,pn_1,2019-06-29
p_35428,p_89476,co_71,pn_1,2022-03-17
p_35429,p_95122,co_3287,pn_1321,2022-04-19
p_35430,p_57753,co_1109,pn_3356,2022-05-08
p_35431,p_56335,co_6303,pn_2272,2019-09-05
p_35432,p_48792,co_3837,pn_628,2020-04-10
