src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35348,p_61805,co_136,pn_3087,2021-02-08
p_35349,p_94608,co_7372,pn_756,2020-04-29
p_35350,p_38371,co_4755,pn_5429,2020-04-25
p_35350,p_79810,co_6491,pn_5608,2020-10-03
p_35352,p_74347,co_6667,pn_3233,2020-12-12
p_35353,p_43720,co_1484,pn_2319,2022-02-13
p_35354,p_77998,co_10,pn_2891,2021-10-27
p_35355,p_57941,co_7279,pn_4220,2019-05-23
p_35355,p_86839,co_7100,pn_4821,2019-11-06
p_35356,p_84990,co_3547,pn_5790,2019-10-28
p_35357,p_51029,co_1,pn_63,2022-02-12
p_35358,p_94110,co_8641,pn_8,2019-10-10
p_35358,p_98791,co_8047,pn_1,2019-09-19
p_35359,p_42807,co_799,pn_71,2020-12-28
p_35360,p_99910,co_1303,pn_4037,2020-08-02
p_35362,p_51246,co_1,pn_317,2021-04-11
p_35362,p_59984,co_2,pn_2278,2019-10-23
p_35363,p_67114,co_2992,pn_31,2019-11-29
p_35364,p_55975,co_4706,pn_1,2021-03-03
p_35365,p_64510,co_86,pn_335,2021-03-14
p_35367,p_85916,co_6706,pn_5088,2019-12-03
p_35368,p_37230,co_9090,pn_662,2021-11-21
p_35369,p_99072,co_1090,pn_1662,2021-07-31
p_35370,p_49329,co_8882,pn_730,2020-09-04
p_35370,p_96672,co_533,pn_5661,2022-02-27
p_35371,p_68935,co_6,pn_2,2020-06-24
p_35371,p_80727,co_690,pn_2206,2021-07-18
p_35372,p_82833,co_6376,pn_2680,2020-10-01
p_35372,p_94631,co_5771,pn_466,2021-10-21
p_35374,p_69532,co_599,pn_69,2020-11-14
p_35374,p_91795,co_525,pn_48,2020-12-27
p_35375,p_58445,co_76,pn_4715,2019-07-23
p_35377,p_49168,co_97,pn_308,2021-01-19
p_35377,p_80567,co_3404,pn_25,2020-07-31
p_35378,p_37388,co_7603,pn_3623,2021-03-15
p_35379,p_70723,co_9,pn_176,2021-08-04
p_35380,p_86025,co_77,pn_1,2020-03-24
p_35381,p_48865,co_14,pn_1054,2020-07-20
p_35382,p_51725,co_8333,pn_1,2020-11-09
p_35382,p_92917,co_9,pn_3887,2019-08-15
p_35384,p_71936,co_5325,pn_44,2020-02-22
p_35385,p_84247,co_5935,pn_4611,2021-02-06
p_35386,p_36557,co_755,pn_5648,2021-06-18
p_35387,p_38381,co_5192,pn_37,2019-12-08
p_35387,p_73864,co_5323,pn_1128,2019-11-18
p_35390,p_58684,co_24,pn_1,2021-06-23
p_35391,p_82531,co_94,pn_373,2019-11-09
p_35392,p_64470,co_1653,pn_680,2022-05-12
p_35394,p_95259,co_10,pn_5460,2020-11-16
p_35395,p_55386,co_5286,pn_1215,2022-05-13
p_35397,p_77537,co_3260,pn_1,2019-08-22
p_35398,p_52362,co_4845,pn_82,2021-12-06
p_35398,p_93361,co_543,pn_1,2019-09-13
p_35401,p_64708,co_9048,pn_5386,2021-10-22
p_35402,p_87515,co_5832,pn_1,2022-05-18
p_35403,p_58719,co_9469,pn_54,2021-01-16
p_35405,p_91485,co_5644,pn_40,2021-06-08
p_35407,p_92404,co_5758,pn_2,2021-12-23
p_35409,p_74435,co_8164,pn_1405,2021-07-30
p_35409,p_92422,co_8718,pn_5,2020-02-12
p_35410,p_46225,co_2,pn_9,2022-03-04
p_35411,p_77564,co_7105,pn_4188,2021-12-17
p_35412,p_71988,co_8,pn_182,2021-02-07
p_35413,p_70881,co_2557,pn_4236,2020-03-05
p_35414,p_92009,co_8267,pn_1625,2020-09-29
p_35415,p_46156,co_8296,pn_1,2020-04-05
p_35416,p_53156,co_5170,pn_5980,2020-05-31
p_35417,p_81842,co_1906,pn_378,2021-02-05
p_35418,p_77977,co_44,pn_1125,2021-09-28
