src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_6316,p_15886,dev_8,2020-02-24,2021-12-09
p_6316,p_63662,dev_9513,2020-01-03,2020-09-23
p_6316,p_97300,dev_51,2020-02-02,2021-02-02
p_6317,p_22201,dev_18590,2021-06-19,2021-11-26
p_6317,p_44473,dev_67850,2020-03-09,2021-05-14
p_6317,p_73519,dev_488,2021-09-27,2021-09-10
p_6317,p_84137,dev_69941,2019-11-18,2021-04-04
p_6318,p_43236,dev_1,2020-12-29,2020-01-22
p_6318,p_78263,dev_16,2019-08-15,2022-06-22
p_6318,p_96858,dev_52163,2021-01-26,2021-10-09
p_6319,p_30153,dev_5,2021-10-11,2020-07-25
p_6319,p_31735,dev_3489,2021-01-14,2019-09-14
p_6319,p_61932,dev_63245,2021-04-08,2021-07-15
p_6319,p_79241,dev_7627,2019-08-22,2021-04-13
p_6320,p_8668,dev_18749,2019-10-29,2020-07-13
p_6320,p_59522,dev_17087,2021-08-06,2019-09-01
p_6321,p_22788,dev_4,2022-05-16,2020-09-26
p_6321,p_24705,dev_55657,2020-07-09,2020-12-24
p_6321,p_66112,dev_1,2021-04-07,2020-08-07
p_6321,p_78290,dev_52045,2021-05-21,2020-09-26
p_6322,p_13413,dev_37793,2020-10-17,2021-10-23
p_6322,p_68765,dev_61913,2021-01-16,2022-03-16
p_6322,p_75725,dev_21337,2020-09-02,2020-01-24
p_6322,p_91999,dev_53533,2021-03-17,2022-04-12
p_6323,p_8347,dev_712,2022-01-26,2019-07-11
p_6323,p_10123,dev_49,2020-07-15,2020-09-28
p_6323,p_69517,dev_7634,2019-09-16,2022-06-23
p_6323,p_87402,dev_72499,2021-06-11,2019-12-07
p_6324,p_7929,dev_524,2020-03-08,2020-06-23
p_6324,p_18905,dev_13288,2021-10-25,2021-12-08
p_6324,p_33348,dev_149,2020-12-27,2019-10-15
p_6324,p_55069,dev_308,2020-04-06,2019-12-11
p_6325,p_11411,dev_17526,2022-02-05,2021-06-20
p_6325,p_14163,dev_1,2020-12-24,2021-11-17
p_6325,p_77188,dev_52917,2019-11-14,2020-01-27
p_6326,p_7410,dev_6,2020-05-24,2021-08-06
p_6326,p_33174,dev_453,2020-11-22,2022-03-24
p_6326,p_61170,dev_42244,2021-12-08,2022-01-03
p_6327,p_18994,dev_48643,2019-08-19,2021-08-10
p_6327,p_75054,dev_967,2021-02-22,2020-03-08
p_6327,p_82358,dev_48,2022-03-27,2021-01-14
p_6327,p_98433,dev_32008,2020-01-11,2020-01-15
p_6328,p_6670,dev_78304,2020-03-11,2021-08-11
p_6328,p_50757,dev_62479,2020-05-17,2021-07-20
p_6328,p_85434,dev_22695,2020-07-25,2021-02-25
p_6329,p_7144,dev_75784,2019-10-11,2020-03-16
p_6329,p_99843,dev_96,2021-07-01,2019-09-18
p_6330,p_13100,dev_1278,2020-05-31,2022-05-01
p_6330,p_71893,dev_2,2021-08-16,2020-06-01
p_6330,p_78575,dev_5,2022-01-08,2020-01-09
p_6331,p_10760,dev_1,2022-04-22,2021-10-01
p_6331,p_19142,dev_1,2022-06-17,2021-06-27
p_6331,p_59201,dev_66277,2020-09-19,2019-10-09
p_6331,p_84239,dev_7,2021-11-14,2022-03-10
p_6332,p_7851,dev_4204,2021-10-31,2020-01-16
p_6332,p_18810,dev_1,2022-06-07,2019-08-01
p_6332,p_27368,dev_301,2022-01-16,2020-07-07
p_6332,p_58989,dev_9,2019-08-30,2021-08-08
p_6333,p_19004,dev_8,2020-07-04,2021-10-02
p_6333,p_57232,dev_1,2021-05-26,2019-12-09
p_6333,p_78106,dev_457,2022-02-06,2021-03-26
p_6333,p_99764,dev_9,2022-03-07,2020-07-07
p_6334,p_9899,dev_58225,2020-04-16,2022-06-24
p_6334,p_10205,dev_36981,2020-04-20,2022-01-20
p_6334,p_22108,dev_8676,2022-04-16,2020-11-13
p_6334,p_51515,dev_8516,2021-07-16,2019-09-29
p_6335,p_15880,dev_207,2020-11-23,2019-08-16
p_6335,p_24349,dev_22,2019-07-20,2021-06-08
p_6335,p_59601,dev_38144,2021-06-22,2019-08-21
p_6335,p_84576,dev_27903,2020-09-25,2021-06-21
p_6336,p_12448,dev_73679,2019-06-29,2021-08-10
p_6336,p_27084,dev_1,2020-08-02,2021-04-15
p_6336,p_32389,dev_13450,2020-07-19,2021-01-09
p_6336,p_52828,dev_1,2022-03-28,2021-05-10
p_6337,p_48272,dev_75854,2020-09-13,2021-12-24
p_6337,p_66455,dev_71544,2020-10-27,2021-08-19
p_6337,p_67250,dev_58,2019-07-29,2020-06-22
p_6338,p_12456,dev_5513,2021-02-16,2020-01-25
p_6338,p_24174,dev_76934,2021-08-29,2020-02-20
p_6338,p_78126,dev_58285,2022-03-06,2019-10-10
p_6339,p_14735,dev_28168,2020-07-14,2021-06-13
p_6339,p_30394,dev_68566,2020-07-01,2022-03-10
p_6339,p_81134,dev_4707,2021-10-24,2020-12-13
p_6339,p_81906,dev_2460,2021-11-10,2021-09-03
p_6340,p_8465,dev_76211,2021-11-23,2019-10-02
p_6340,p_30253,dev_19356,2020-07-10,2020-06-11
p_6340,p_56143,dev_4107,2019-12-03,2021-03-24
p_6340,p_67170,dev_58126,2021-12-26,2020-05-25
p_6341,p_7753,dev_232,2022-04-20,2019-11-25
p_6341,p_8961,dev_910,2020-02-26,2021-02-04
p_6341,p_62416,dev_717,2021-08-12,2019-10-11
p_6341,p_75287,dev_9,2021-06-16,2021-03-12
p_6342,p_7700,dev_36155,2021-07-19,2021-07-08
p_6342,p_14801,dev_58883,2019-08-05,2020-11-26
p_6342,p_80582,dev_602,2019-10-06,2020-01-13
p_6342,p_84153,dev_66984,2021-12-21,2020-06-08
p_6343,p_51561,dev_48126,2019-11-05,2021-10-12
p_6343,p_79292,dev_71,2020-01-16,2019-08-21
p_6343,p_85742,dev_33392,2019-10-30,2019-07-12
p_6344,p_30969,dev_3211,2019-12-11,2021-09-05
p_6344,p_72248,dev_1,2020-05-19,2019-11-18
p_6344,p_79119,dev_2979,2020-09-12,2022-05-06
p_6344,p_99514,dev_54,2022-01-03,2019-11-04
p_6345,p_10613,dev_13778,2021-10-15,2019-10-12
