src_id,dst_id,d_id,src_device_start_time,dst_device_start_time
p_6316,p_15886,dev_1,2022-03-19,2020-01-17
p_6316,p_63662,dev_4,2022-04-06,2021-01-16
p_6316,p_97300,dev_63,2019-12-22,2019-08-17
p_6317,p_22201,dev_71620,2020-03-06,2022-02-08
p_6317,p_44473,dev_2,2019-07-04,2021-03-04
p_6317,p_73519,dev_6,2021-02-05,2020-07-22
p_6317,p_84137,dev_27525,2021-02-23,2019-09-30
p_6318,p_43236,dev_26827,2019-10-13,2021-07-25
p_6318,p_78263,dev_674,2022-04-24,2020-07-10
p_6318,p_96858,dev_58105,2021-10-08,2020-02-26
p_6319,p_30153,dev_31622,2022-03-23,2022-06-10
p_6319,p_31735,dev_4341,2021-06-05,2019-08-21
p_6319,p_61932,dev_262,2019-10-02,2022-04-14
p_6319,p_79241,dev_26992,2021-04-01,2021-05-13
p_6320,p_8668,dev_46654,2021-01-30,2021-08-26
p_6320,p_59522,dev_19593,2020-08-19,2020-06-10
p_6321,p_22788,dev_2929,2019-08-10,2021-12-09
p_6321,p_24705,dev_66398,2021-01-21,2021-12-24
p_6321,p_66112,dev_53916,2020-10-17,2022-04-12
p_6321,p_78290,dev_78,2020-09-30,2022-06-12
p_6322,p_13413,dev_219,2021-06-21,2022-06-22
p_6322,p_68765,dev_6108,2019-07-03,2021-07-20
p_6322,p_75725,dev_7,2022-01-12,2020-08-24
p_6322,p_91999,dev_8094,2020-04-27,2021-04-26
p_6323,p_8347,dev_1,2021-09-08,2021-07-08
p_6323,p_10123,dev_7,2020-07-10,2021-06-29
p_6323,p_69517,dev_417,2019-10-25,2021-03-16
p_6323,p_87402,dev_52743,2021-06-15,2019-08-02
p_6324,p_7929,dev_7,2020-06-06,2020-04-30
p_6324,p_18905,dev_4324,2022-04-23,2020-09-01
p_6324,p_33348,dev_44,2021-01-07,2020-10-10
p_6324,p_55069,dev_21823,2020-10-11,2020-04-08
p_6325,p_11411,dev_13388,2020-07-31,2020-02-13
p_6325,p_14163,dev_62027,2021-01-17,2020-09-25
p_6325,p_77188,dev_6327,2020-01-24,2019-11-01
p_6326,p_7410,dev_26224,2020-02-09,2020-12-29
p_6326,p_33174,dev_844,2021-11-23,2021-11-14
p_6326,p_61170,dev_60119,2020-09-19,2019-12-14
p_6327,p_18994,dev_1,2021-12-14,2022-02-04
p_6327,p_75054,dev_61047,2020-12-22,2021-01-12
p_6327,p_82358,dev_66845,2019-08-12,2020-10-13
p_6327,p_98433,dev_4079,2021-09-26,2019-09-25
p_6328,p_6670,dev_24,2022-04-16,2021-03-13
p_6328,p_50757,dev_24298,2022-01-22,2020-12-11
p_6328,p_85434,dev_5,2020-02-14,2022-06-19
p_6329,p_7144,dev_50867,2020-12-02,2022-03-13
p_6329,p_99843,dev_34292,2021-12-25,2021-04-03
p_6330,p_13100,dev_8158,2021-07-09,2019-08-12
p_6330,p_71893,dev_620,2020-08-08,2020-01-11
p_6330,p_78575,dev_20293,2022-06-25,2021-11-06
p_6331,p_10760,dev_60161,2021-04-03,2022-03-25
p_6331,p_19142,dev_29703,2021-11-08,2021-11-05
p_6331,p_59201,dev_55914,2022-03-30,2021-01-12
p_6331,p_84239,dev_845,2020-10-29,2021-08-08
p_6332,p_7851,dev_647,2019-07-24,2021-08-15
p_6332,p_18810,dev_65516,2020-04-14,2019-09-23
p_6332,p_27368,dev_5,2020-08-07,2021-01-02
p_6332,p_58989,dev_6325,2021-04-28,2022-05-16
p_6333,p_19004,dev_57005,2022-03-06,2020-08-02
p_6333,p_57232,dev_6341,2021-07-30,2020-04-10
p_6333,p_78106,dev_4,2020-11-27,2021-07-14
p_6333,p_99764,dev_16618,2021-12-28,2022-03-29
p_6334,p_9899,dev_77999,2022-01-23,2020-12-18
p_6334,p_10205,dev_78262,2022-03-27,2019-10-13
p_6334,p_22108,dev_2031,2020-08-02,2020-11-30
p_6334,p_51515,dev_65240,2020-12-22,2019-11-20
p_6335,p_15880,dev_17486,2019-09-04,2022-03-17
p_6335,p_24349,dev_58845,2022-02-11,2021-08-13
p_6335,p_59601,dev_947,2021-05-14,2021-11-08
p_6335,p_84576,dev_33,2022-01-01,2022-06-08
p_6336,p_12448,dev_32176,2020-12-06,2019-11-19
p_6336,p_27084,dev_72992,2019-08-25,2020-05-03
p_6336,p_32389,dev_19306,2022-02-21,2021-07-01
p_6336,p_52828,dev_4,2021-03-15,2022-04-14
p_6337,p_48272,dev_11525,2020-04-18,2021-04-18
p_6337,p_66455,dev_54840,2020-11-29,2020-01-29
p_6337,p_67250,dev_56771,2020-03-28,2020-09-23
p_6338,p_12456,dev_31845,2019-09-30,2021-08-27
p_6338,p_24174,dev_5,2021-02-12,2022-04-03
p_6338,p_78126,dev_1,2020-12-25,2021-02-11
p_6339,p_14735,dev_4,2020-07-09,2022-03-07
p_6339,p_30394,dev_3468,2022-05-29,2022-03-08
p_6339,p_81134,dev_656,2022-04-13,2021-01-10
p_6339,p_81906,dev_28962,2020-11-11,2021-03-21
p_6340,p_8465,dev_78976,2021-03-28,2022-05-18
p_6340,p_30253,dev_7424,2020-12-21,2020-08-06
p_6340,p_56143,dev_71060,2022-05-18,2021-10-13
p_6340,p_67170,dev_29301,2020-01-07,2021-06-25
p_6341,p_7753,dev_8,2019-07-13,2020-12-22
p_6341,p_8961,dev_9221,2021-08-10,2020-11-13
p_6341,p_62416,dev_46627,2019-10-11,2020-02-22
p_6341,p_75287,dev_9,2021-12-25,2020-05-28
p_6342,p_7700,dev_48,2019-07-26,2021-04-28
p_6342,p_14801,dev_63603,2021-03-31,2019-09-25
p_6342,p_80582,dev_1,2021-07-10,2021-10-25
p_6342,p_84153,dev_9616,2020-06-10,2020-11-24
p_6343,p_51561,dev_10,2019-11-27,2022-04-28
p_6343,p_79292,dev_55757,2020-07-08,2022-02-03
p_6343,p_85742,dev_1,2020-09-12,2021-08-04
p_6344,p_30969,dev_14555,2019-09-01,2022-05-06
p_6344,p_72248,dev_75877,2021-01-16,2022-02-16
p_6344,p_79119,dev_1,2020-07-22,2022-03-14
p_6344,p_99514,dev_22455,2022-04-22,2021-05-12
p_6345,p_10613,dev_6753,2021-11-07,2022-04-27
p_6345,p_69817,dev_9938,2020-07-21,2020-04-08
p_6345,p_99369,dev_1,2021-03-16,2020-02-24
p_6346,p_73848,dev_826,2021-09-26,2021-04-15
p_6346,p_78027,dev_55142,2019-11-26,2022-04-30
p_6346,p_95400,dev_1431,2019-08-04,2021-04-21
p_6346,p_98770,dev_25506,2020-10-15,2019-08-19
