src_id,dst_id,pn_id
p_1,p_3009,pn_51760
p_1,p_14645,pn_38475
p_1,p_19932,pn_10
p_1,p_96908,pn_37140
p_2,p_30239,pn_69356
p_2,p_30747,pn_1
p_2,p_33336,pn_4
p_2,p_78728,pn_16073
p_3,p_1235,pn_395
p_3,p_18617,pn_62247
p_3,p_48127,pn_7558
p_3,p_80717,pn_23491
p_4,p_4435,pn_3
p_4,p_8455,pn_22675
p_4,p_20123,pn_12333
p_4,p_52890,pn_4
p_5,p_14302,pn_1
p_5,p_37637,pn_7799
p_5,p_61098,pn_28008
p_5,p_62965,pn_35640
p_6,p_11435,pn_6
p_6,p_14207,pn_43257
p_6,p_55325,pn_3
p_6,p_84075,pn_1
p_7,p_39431,pn_236
p_7,p_64777,pn_9867
p_7,p_67579,pn_9389
p_7,p_68162,pn_191
p_8,p_249,pn_9100
p_8,p_2107,pn_16
p_8,p_10104,pn_408
p_8,p_53206,pn_6631
p_9,p_5680,pn_24984
p_9,p_71961,pn_9
p_9,p_77755,pn_1
p_9,p_90410,pn_787
p_10,p_4634,pn_68010
p_10,p_5069,pn_14
p_10,p_24520,pn_29498
p_10,p_51921,pn_38
p_11,p_13747,pn_66750
p_11,p_75886,pn_65092
p_11,p_81480,pn_51807
p_11,p_93018,pn_84640
p_12,p_335,pn_20
p_12,p_2168,pn_32159
p_12,p_17402,pn_1
p_12,p_87875,pn_87
p_13,p_2341,pn_35828
p_13,p_16662,pn_88009
p_13,p_18196,pn_572
p_13,p_46338,pn_44965
p_14,p_4905,pn_39
p_14,p_77476,pn_60
p_14,p_83450,pn_5
p_14,p_97192,pn_61332
p_15,p_866,pn_87832
p_15,p_6573,pn_83
p_15,p_60725,pn_6512
p_15,p_99678,pn_9817
p_16,p_24221,pn_16113
p_16,p_37534,pn_87570
p_16,p_64292,pn_204
p_16,p_93196,pn_1
p_17,p_12906,pn_3511
p_17,p_49313,pn_2020
p_17,p_80379,pn_7
p_17,p_86405,pn_6844
p_18,p_17137,pn_72
p_18,p_48936,pn_75084
p_18,p_61274,pn_32551
p_18,p_72911,pn_51957
p_19,p_24833,pn_89836
p_19,p_35383,pn_458
p_19,p_46965,pn_25111
p_19,p_73927,pn_8850
p_20,p_3622,pn_84
p_20,p_3785,pn_11497
p_20,p_33595,pn_30613
p_20,p_82571,pn_82080
p_21,p_8276,pn_6829
p_21,p_14070,pn_82499
p_21,p_21299,pn_86403
p_21,p_40911,pn_95
p_22,p_3481,pn_75059
p_22,p_54217,pn_40716
p_22,p_57592,pn_3385
p_22,p_93585,pn_1
p_23,p_33970,pn_638
p_23,p_36530,pn_60653
p_23,p_75430,pn_41331
p_23,p_89617,pn_45
p_24,p_7827,pn_13361
p_24,p_15520,pn_16732
p_24,p_54153,pn_2
p_24,p_90999,pn_26229
p_25,p_22145,pn_30435
p_25,p_45714,pn_4803
p_25,p_86573,pn_7907
p_25,p_89656,pn_1
p_26,p_9779,pn_3080
p_26,p_17547,pn_50080
p_26,p_26277,pn_30537
p_26,p_69101,pn_41316
p_27,p_9299,pn_21709
p_27,p_19890,pn_5
p_27,p_56465,pn_45
p_27,p_59932,pn_96
p_28,p_24352,pn_1062
p_28,p_24419,pn_28680
p_28,p_31730,pn_37791
p_28,p_80000,pn_149
p_29,p_7341,pn_48134
p_29,p_7837,pn_1
p_29,p_58328,pn_44279
p_29,p_92951,pn_853
p_30,p_17817,pn_39749
p_30,p_67515,pn_1
p_30,p_74015,pn_6048
p_30,p_95418,pn_1
p_31,p_8122,pn_4474
p_31,p_23266,pn_5843
p_31,p_35623,pn_955
p_31,p_45346,pn_31253
p_32,p_16621,pn_535
p_32,p_20315,pn_85654
p_32,p_67966,pn_669
p_32,p_89777,pn_27207
p_33,p_6907,pn_1
p_33,p_11325,pn_1
p_33,p_64093,pn_7
p_33,p_94131,pn_748
p_34,p_514,pn_86800
p_34,p_7349,pn_37974
p_34,p_44011,pn_30084
p_34,p_82122,pn_39431
p_35,p_1173,pn_381
p_35,p_1635,pn_63227
p_35,p_22200,pn_607
p_35,p_53315,pn_49966
p_36,p_18691,pn_1
p_36,p_22521,pn_40018
p_36,p_33074,pn_395
p_36,p_64761,pn_58204
p_37,p_23695,pn_1
p_37,p_27726,pn_15016
p_37,p_29357,pn_7
p_37,p_67649,pn_1
p_38,p_16543,pn_9085
p_38,p_21643,pn_17778
p_38,p_49005,pn_1
p_38,p_85344,pn_625
p_39,p_16185,pn_1
