corp_id,corp_name,corp_address,is_risky,risk_profile
co_1,快讯科技有限公司,江苏省宜都县城北拉萨路a座 450985,False,NA
co_2,银嘉科技有限公司,河南省倩市永川杭州路g座 115747,False,NA
co_3,时空盒数字信息有限公司,山西省辉市友好顾路V座 476787,False,NA
co_4,富罳信息有限公司,海南省淑华县蓟州潮州路I座 443193,False,NA
co_5,思优传媒有限公司,广东省丽市徐汇施街s座 765623,False,NA
co_6,七喜信息有限公司,宁夏回族自治区敏市萧山刘街h座 587577,False,NA
co_7,信诚致远信息有限公司,海南省汕尾市大兴荆门路P座 337133,False,NA
co_8,东方峻景传媒有限公司,山西省淮安市黄浦澳门路w座 682974,False,NA
co_9,飞利信科技有限公司,上海市春梅县城东刘路r座 226304,False,NA
co_10,九方信息有限公司,云南省玉珍县牧野香港路E座 916109,False,NA
co_11,联通时科网络有限公司,海南省桂荣市双滦西安街Z座 293042,False,NA
co_12,国讯科技有限公司,山西省台北市南溪张路F座 354631,False,NA
co_13,超艺科技有限公司,云南省郑州市清城昆明街B座 875052,False,NA
co_14,四通科技有限公司,河北省辛集市西夏李路o座 504700,False,NA
co_15,新格林耐特网络有限公司,吉林省健市徐汇聂路A座 491661,False,NA
co_16,华成育卓科技有限公司,湖南省莹县六枝特哈尔滨路v座 903428,False,NA
co_17,趋势网络有限公司,重庆市西宁市沙市通辽路s座 270922,False,NA
co_18,精芯网络有限公司,山西省海门市秀英香港路D座 531341,False,NA
co_19,艾提科信科技有限公司,安徽省秀兰县大兴南昌路W座 730834,False,NA
co_20,富罳科技有限公司,贵州省淑珍县合川昆明街d座 347051,False,NA
co_21,商软冠联传媒有限公司,湖南省合山市友好乌鲁木齐街O座 483956,False,NA
co_22,联通时科信息有限公司,广东省淑英市沙市嘉禾街T座 353717,False,NA
co_23,群英信息有限公司,福建省惠州市上街田路U座 275704,False,NA
co_24,群英信息有限公司,贵州省西安市黄浦潮州路s座 865273,False,NA
co_25,快讯信息有限公司,新疆维吾尔自治区洁市翔安王街p座 638327,False,NA
co_26,开发区世创网络有限公司,甘肃省兴城县黄浦重庆路G座 577976,False,NA
co_27,信诚致远网络有限公司,山东省昆明县锡山丁路S座 120806,False,NA
co_28,济南亿次元网络有限公司,吉林省辽阳市城东张街W座 345469,False,NA
co_29,华成育卓信息有限公司,河南省福州市新城合肥路i座 189026,False,NA
co_30,中建创业科技有限公司,江苏省凤英市山亭罗路H座 326244,False,NA
co_31,雨林木风计算机科技有限公司,山西省梧州市沈北新张街l座 410583,False,NA
