corp_id,corp_name,corp_address,is_risky,risk_profile
co_1,Campbell\-Ramirez,024\ Alex\ Track\ Apt\.\ 529\ Woodsside\ \ SC\ 23015,False,NA
co_2,Fleming_Adams\ and\ Glenn,5696\ Parker\ Villages\ Suite\ 281\ Michaelton\ \ MT\ 82901,False,NA
co_3,Moore\ and\ Sons,1172\ Kristen\ Alley\ Suite\ 451\ Garrisonshire\ \ MD\ 71339,False,NA
co_4,Francis\-Colon,220\ Juarez\ Isle\ Raymondland\ \ OH\ 28611,False,NA
co_5,Navarro\ Group,1093\ Stephen\ Ways\ Lake\ Craig\ \ RI\ 05498,False,NA
co_6,Cox\-Martin,6857\ Hawkins\ Plaza\ Port\ Steven\ \ DC\ 11164,False,NA
co_7,Little\ and\ Sons,234\ Darryl\ Trail\ Apt\.\ 282\ Toddburgh\ \ NJ\ 35225,False,NA
co_8,Chapman\-Daniels,809\ Charles\ Track\ Robertsberg\ \ OH\ 57661,False,NA
co_9,Allen\-Anderson,64549\ Jenny\ Burg\ Margaretshire\ \ ND\ 45385,False,NA
co_10,Cardenas\-Young,70482\ Hart\ Wall\ East\ Brianmouth\ \ WV\ 61134,False,NA
co_11,Perez_Rodriguez\ and\ Horton,53479\ Courtney\ Ridge\ Apt\.\ 460\ East\ Lonnieville\ \ ND\ 17132,False,NA
co_12,Aguilar\-King,79067\ Hernandez\ Flats\ Apt\.\ 813\ North\ Deborah\ \ AR\ 00777,False,NA
co_13,Castro\-Lara,55131\ Michael\ Highway\ Burnsburgh\ \ WY\ 65505,False,NA
co_14,Allen\ PLC,439\ Nunez\ Coves\ Davidport\ \ WV\ 58927,False,NA
co_15,Hammond\ LLC,PSC\ 4311\ \ Box\ 7721\ APO\ AE\ 27894,False,NA
co_16,Cruz\-Chavez,437\ Washington\ Well\ Hamiltonfurt\ \ CA\ 44753,False,NA
co_17,Flores\ PLC,30127\ Tammy\ Viaduct\ Suite\ 474\ West\ Edward\ \ MN\ 17640,False,NA
co_18,Bailey\ Ltd,456\ Larry\ Flats\ Port\ Jeffreyville\ \ NE\ 89046,False,NA
co_19,Romero_Rodriguez\ and\ Shannon,02622\ Edward\ Corner\ Lake\ Nicole\ \ VT\ 51474,False,NA
co_20,Mathews_Myers\ and\ Phillips,92552\ Brady\ Shore\ New\ Donna\ \ NH\ 22828,False,NA
co_21,Archer\-Roberts,131\ Linda\ Roads\ Vincentfurt\ \ MI\ 01376,False,NA
co_22,Mccann\ and\ Sons,12929\ Gonzalez\ Stravenue\ Shepardburgh\ \ UT\ 11468,False,NA
co_23,Brown\-Hill,Unit\ 3190\ Box\ 8432\ DPO\ AE\ 44254,False,NA
co_24,Fisher\ and\ Sons,410\ Dougherty\ Street\ Albertchester\ \ ID\ 18514,False,NA
co_25,Turner\-Woods,3633\ Rodney\ Meadows\ Apt\.\ 836\ New\ Nancy\ \ KY\ 19793,False,NA
co_26,Marks_Stout\ and\ Greene,37800\ Payne\ Dam\ Suite\ 833\ Deborahport\ \ LA\ 00922,False,NA
co_27,Parrish_Gray\ and\ Frank,222\ Bailey\ Ridge\ Apt\.\ 915\ East\ Kimberly\ \ NE\ 63144,False,NA
co_28,Brown\-Hernandez,942\ Mills\ Mountain\ Suite\ 855\ South\ Ericbury\ \ NV\ 05979,False,NA
co_29,Santos\ PLC,023\ Amber\ Parkway\ Apt\.\ 711\ Lewisstad\ \ NJ\ 34947,False,NA
co_30,Wagner\-Ward,804\ Joel\ Route\ Maryfort\ \ WY\ 78202,False,NA
co_31,Robinson\-Underwood,69499\ Michael\ Orchard\ South\ Brendabury\ \ WV\ 58682,False,NA
co_32,Thompson\ LLC,261\ Morgan\ Ramp\ Suite\ 437\ South\ Markville\ \ ND\ 15029,False,NA
co_33,Miller_Rogers\ and\ Rice,USS\ Boyd\ FPO\ AA\ 97971,False,NA
co_34,Hall\-Santos,83232\ Cynthia\ Throughway\ Suite\ 640\ North\ Robert\ \ NC\ 04222,False,NA
co_35,Johnson\-Nelson,810\ Erica\ Plains\ Nicholston\ \ KY\ 52173,True,President Mr owner no rise left report.
co_36,Stephens\-Potter,5946\ Robertson\ Keys\ East\ Isaac\ \ LA\ 26252,False,NA
co_37,Winters\ PLC,4853\ Susan\ Mountain\ New\ Ernestton\ \ MS\ 78453,False,NA
co_38,Byrd_Marsh\ and\ Kennedy,5670\ Christopher\ Ridges\ Suite\ 092\ Lake\ Timothy\ \ TX\ 39525,False,NA
co_39,Shaw\-Moon,02227\ Kevin\ Expressway\ Kyleville\ \ OR\ 65210,False,NA
co_40,Joseph\-French,378\ Paul\ Canyon\ Apt\.\ 576\ West\ Brianbury\ \ VA\ 78689,False,NA
co_41,Moon\-Kim,4084\ Joseph\ Knoll\ Suite\ 517\ Duarteborough\ \ FL\ 52002,False,NA
