corp_id,corp_name,corp_address,is_risky,risk_profile
co_1,雨林木风计算机网络有限公司,江苏省银川市合川陈街h座\ 281954,False,NA
co_2,华远软件信息有限公司,陕西省阳市平山辽阳路F座\ 181642,False,NA
co_3,良诺科技有限公司,西藏自治区北镇市龙潭彭路c座\ 507955,False,NA
co_4,联通时科网络有限公司,四川省涛县南溪郝路W座\ 843375,False,NA
co_5,商软冠联传媒有限公司,辽宁省嘉禾市孝南李街T座\ 119494,False,NA
co_6,趋势科技有限公司,广东省南京县和平南宁街S座\ 845165,False,NA
co_7,浦华众城传媒有限公司,贵州省桂芝市城东樊街B座\ 661903,False,NA
co_8,泰麒麟科技有限公司,海南省银川县花溪大冶街g座\ 344833,False,NA
co_9,诺依曼软件传媒有限公司,宁夏回族自治区台北县怀柔温路X座\ 258662,False,NA
co_10,趋势传媒有限公司,山东省永安县南溪荆门街P座\ 610426,False,NA
co_11,良诺科技有限公司,四川省宇市兴山张路i座\ 804578,False,NA
co_12,华远软件网络有限公司,内蒙古自治区小红市平山张路h座\ 879659,False,NA
co_13,维旺明科技有限公司,内蒙古自治区凯县东城郭路F座\ 421841,False,NA
co_14,同兴万点传媒有限公司,湖南省平市城北海口街T座\ 642602,False,NA
co_15,四通科技有限公司,台湾省桂荣市牧野济南街S座\ 279923,False,NA
co_16,菊风公司网络有限公司,辽宁省海门市吉区黄路T座\ 707850,False,NA
co_17,七喜传媒有限公司,天津市张家港市丰都福州街v座\ 391358,False,NA
co_18,巨奥信息有限公司,江苏省丽市锡山王街N座\ 586293,False,NA
co_19,国讯科技有限公司,浙江省欣市高坪周路l座\ 175421,False,NA
co_20,开发区世创科技有限公司,吉林省建军县双滦陶街V座\ 189796,False,NA
co_21,合联电子信息有限公司,西藏自治区太原市璧山张街Z座\ 782331,False,NA
co_22,海创网络有限公司,广东省哈尔滨市浔阳阎路E座\ 529433,False,NA
co_23,太极传媒有限公司,福建省丽县怀柔太原街W座\ 615763,False,NA
co_24,商软冠联网络有限公司,甘肃省宁德市怀柔陈街Y座\ 498351,False,NA
co_25,海创科技有限公司,福建省齐齐哈尔县萧山东莞路E座\ 312027,False,NA
co_26,诺依曼软件网络有限公司,江苏省建华市高港永安路L座\ 952197,False,NA
co_27,迪摩传媒有限公司,西藏自治区梅县涪城郑州路x座\ 154837,False,NA
co_28,恩悌信息有限公司,河北省海门市龙潭柳州路k座\ 283227,False,NA
co_29,七喜信息有限公司,山东省宁德市清城东莞路i座\ 133687,False,NA
co_30,网新恒天信息有限公司,北京市柳州县沙湾太原街x座\ 476507,False,NA
co_31,联软信息有限公司,河北省兴安盟县朝阳长沙街B座\ 912537,False,NA
co_32,迪摩信息有限公司,北京市潜江市永川侯路Z座\ 645423,False,NA
co_33,群英传媒有限公司,香港特别行政区龙市梁平潮州街m座\ 823349,False,NA
co_34,商软冠联信息有限公司,新疆维吾尔自治区涛县秀英邢街D座\ 347461,False,NA
co_35,明腾传媒有限公司,广西壮族自治区西安县东城杨街i座\ 537357,False,NA
co_36,泰麒麟科技有限公司,福建省秀云县六枝特济南路j座\ 210416,False,NA
co_37,恩悌信息有限公司,湖北省桂珍县沈河哈尔滨街h座\ 419751,False,NA
co_38,商软冠联信息有限公司,福建省淮安市南湖通辽街E座\ 238473,False,NA
co_39,联软传媒有限公司,甘肃省帅县沈河缪街J座\ 513009,False,NA
co_40,恩悌传媒有限公司,天津市鹏县兴山龙路i座\ 711898,False,NA
co_41,创汇传媒有限公司,河北省澳门县锡山卢街J座\ 937862,False,NA
co_42,南康网络有限公司,台湾省六安市梁平宁德街F座\ 477276,False,NA
co_43,襄樊地球村科技有限公司,湖北省建平县西峰银川街v座\ 919218,False,NA
co_44,南康信息有限公司,黑龙江省瑞市沙市宜都路A座\ 469760,False,NA
co_45,海创科技有限公司,广东省波县西夏天津路w座\ 160840,False,NA
co_46,新宇龙信息信息有限公司,广东省秀荣市淄川兴安盟街E座\ 706923,False,NA
co_47,方正科技信息有限公司,香港特别行政区艳县大兴永安街f座\ 744410,False,NA
