src_id,dst_id,degree
p_42139,p_57868,1
p_42140,p_97649,0
p_42143,p_65655,0
p_42144,p_80013,58
p_42145,p_89849,3
p_42146,p_72138,26
p_42147,p_82507,90
p_42147,p_92685,20
p_42148,p_47105,0
p_42149,p_93779,85
p_42150,p_42586,81
p_42151,p_83803,10
p_42152,p_99751,2
p_42154,p_45755,68
p_42155,p_96729,0
p_42157,p_76753,15
p_42158,p_79832,2
p_42159,p_99038,44
p_42163,p_66960,27
p_42163,p_76034,12
p_42166,p_52885,90
p_42167,p_58094,35
p_42168,p_52349,32
p_42168,p_98458,0
p_42170,p_58549,38
p_42172,p_47917,12
p_42172,p_92920,3
p_42177,p_54589,0
p_42177,p_56436,99
p_42179,p_62447,87
p_42181,p_76508,0
p_42182,p_73134,6
p_42185,p_57193,3
p_42185,p_97129,21
p_42186,p_50450,89
p_42187,p_81697,66
p_42189,p_93697,29
p_42190,p_50720,24
p_42191,p_97124,78
p_42192,p_59794,30
p_42194,p_54455,9
p_42196,p_87263,72
p_42197,p_60758,63
p_42197,p_91777,83
p_42198,p_87332,26
p_42199,p_88209,53
p_42200,p_72740,24
p_42201,p_97871,8
p_42202,p_45953,53
p_42202,p_72284,68
p_42204,p_67020,53
p_42204,p_73421,70
p_42205,p_58678,96
p_42206,p_72904,86
p_42207,p_86456,11
p_42209,p_96771,38
p_42210,p_84693,40
p_42212,p_63382,33
p_42213,p_91256,60
p_42214,p_52444,62
p_42215,p_47669,79
p_42216,p_80813,56
p_42217,p_70746,85
p_42218,p_99873,52
p_42222,p_55718,20
p_42222,p_92220,27
p_42223,p_70915,71
p_42224,p_76331,13
p_42226,p_96085,77
p_42227,p_46676,2
p_42227,p_90482,46
p_42228,p_44787,29
p_42228,p_79065,55
p_42230,p_99077,24
p_42232,p_97136,96
p_42236,p_58420,55
p_42237,p_91964,90
p_42238,p_94344,75
p_42239,p_87255,7
p_42240,p_72545,35
p_42240,p_77935,58
p_42241,p_69645,6
p_42243,p_45004,41
p_42243,p_61171,84
p_42244,p_68846,64
p_42245,p_47090,23
p_42246,p_87457,47
p_42247,p_64699,44
p_42248,p_42430,22
p_42248,p_93001,0
p_42249,p_58974,6
p_42249,p_98362,90
p_42250,p_63682,76
p_42253,p_55917,1
p_42253,p_77035,47
p_42254,p_93724,64
p_42256,p_68102,31
p_42256,p_82187,29
p_42258,p_46778,8
p_42258,p_97888,19
p_42259,p_75374,99
p_42261,p_90899,0
p_42262,p_64695,41
p_42263,p_90758,79
p_42264,p_82879,87
p_42265,p_90220,8
p_42265,p_99259,72
p_42266,p_97478,1
p_42267,p_42639,1
p_42267,p_96218,0
p_42268,p_62023,38
p_42271,p_97212,0
p_42272,p_80570,34
p_42274,p_85102,65
p_42275,p_43841,10
p_42275,p_46715,11
p_42276,p_46388,8
p_42278,p_83856,88
p_42279,p_42952,38
p_42279,p_84104,9
p_42280,p_42666,36
p_42281,p_65619,97
p_42285,p_74134,22
p_42286,p_50505,6
p_42287,p_55986,24
p_42288,p_53127,94
p_42289,p_71741,15
p_42290,p_45362,78
p_42293,p_78666,82
p_42294,p_96758,33
p_42295,p_42895,0
p_42295,p_82663,0
p_42297,p_88576,58
