src_id,dst_id,degree
p_42139,p_57868,50
p_42140,p_97649,86
p_42143,p_65655,89
p_42144,p_80013,56
p_42145,p_89849,88
p_42146,p_72138,31
p_42147,p_82507,49
p_42147,p_92685,11
p_42148,p_47105,99
p_42149,p_93779,39
p_42150,p_42586,5
p_42151,p_83803,72
p_42152,p_99751,88
p_42154,p_45755,89
p_42155,p_96729,83
p_42157,p_76753,84
p_42158,p_79832,0
p_42159,p_99038,3
p_42163,p_66960,4
p_42163,p_76034,81
p_42166,p_52885,13
p_42167,p_58094,56
p_42168,p_52349,11
p_42168,p_98458,55
p_42170,p_58549,69
p_42172,p_47917,30
p_42172,p_92920,32
p_42177,p_54589,91
p_42177,p_56436,35
p_42179,p_62447,30
p_42181,p_76508,56
p_42182,p_73134,89
p_42185,p_57193,70
p_42185,p_97129,56
p_42186,p_50450,29
p_42187,p_81697,44
p_42189,p_93697,87
p_42190,p_50720,93
p_42191,p_97124,0
p_42192,p_59794,80
p_42194,p_54455,46
p_42196,p_87263,54
p_42197,p_60758,55
p_42197,p_91777,97
p_42198,p_87332,70
p_42199,p_88209,51
p_42200,p_72740,18
p_42201,p_97871,69
p_42202,p_45953,3
p_42202,p_72284,22
p_42204,p_67020,78
p_42204,p_73421,0
p_42205,p_58678,93
p_42206,p_72904,99
p_42207,p_86456,0
p_42209,p_96771,12
p_42210,p_84693,39
p_42212,p_63382,91
p_42213,p_91256,5
p_42214,p_52444,0
p_42215,p_47669,6
p_42216,p_80813,29
p_42217,p_70746,21
p_42218,p_99873,82
p_42222,p_55718,0
p_42222,p_92220,65
p_42223,p_70915,95
p_42224,p_76331,1
p_42226,p_96085,44
p_42227,p_46676,0
p_42227,p_90482,4
p_42228,p_44787,89
p_42228,p_79065,3
p_42230,p_99077,7
p_42232,p_97136,68
p_42236,p_58420,0
p_42237,p_91964,9
p_42238,p_94344,16
p_42239,p_87255,25
p_42240,p_72545,80
p_42240,p_77935,72
p_42241,p_69645,24
p_42243,p_45004,6
p_42243,p_61171,45
