person_id,contact_id,degree
p_42139,p_57868,29
p_42140,p_97649,82
p_42143,p_65655,88
p_42144,p_80013,40
p_42145,p_89849,97
p_42146,p_72138,68
p_42147,p_82507,0
p_42147,p_92685,11
p_42148,p_47105,14
p_42149,p_93779,98
p_42150,p_42586,65
p_42151,p_83803,19
p_42152,p_99751,27
p_42154,p_45755,38
p_42155,p_96729,97
p_42157,p_76753,21
p_42158,p_79832,26
p_42159,p_99038,58
p_42163,p_66960,45
p_42163,p_76034,79
p_42166,p_52885,67
p_42167,p_58094,38
p_42168,p_52349,8
p_42168,p_98458,0
p_42170,p_58549,0
p_42172,p_47917,0
p_42172,p_92920,7
p_42177,p_54589,37
p_42177,p_56436,48
p_42179,p_62447,81
p_42181,p_76508,76
p_42182,p_73134,47
p_42185,p_57193,0
p_42185,p_97129,66
p_42186,p_50450,78
p_42187,p_81697,92
p_42189,p_93697,9
p_42190,p_50720,57
p_42191,p_97124,82
p_42192,p_59794,46
p_42194,p_54455,97
p_42196,p_87263,80
p_42197,p_60758,43
p_42197,p_91777,89
p_42198,p_87332,15
p_42199,p_88209,79
p_42200,p_72740,54
p_42201,p_97871,54
p_42202,p_45953,75
p_42202,p_72284,19
p_42204,p_67020,54
p_42204,p_73421,39
p_42205,p_58678,81
p_42206,p_72904,59
p_42207,p_86456,33
p_42209,p_96771,49
p_42210,p_84693,8
p_42212,p_63382,35
p_42213,p_91256,5
p_42214,p_52444,47
p_42215,p_47669,8
p_42216,p_80813,28
p_42217,p_70746,33
p_42218,p_99873,74
p_42222,p_55718,68
p_42222,p_92220,0
p_42223,p_70915,80
p_42224,p_76331,96
p_42226,p_96085,18
p_42227,p_46676,28
p_42227,p_90482,9
p_42228,p_44787,30
p_42228,p_79065,61
p_42230,p_99077,75
p_42232,p_97136,4
p_42236,p_58420,11
p_42237,p_91964,49
p_42238,p_94344,77
p_42239,p_87255,47
p_42240,p_72545,61
p_42240,p_77935,77
p_42241,p_69645,37
p_42243,p_45004,0
p_42243,p_61171,6
p_42244,p_68846,55
p_42245,p_47090,84
p_42246,p_87457,2
p_42247,p_64699,62
p_42248,p_42430,81
p_42248,p_93001,7
p_42249,p_58974,2
p_42249,p_98362,1
p_42250,p_63682,36
p_42253,p_55917,58
p_42253,p_77035,66
p_42254,p_93724,0
p_42256,p_68102,86
p_42256,p_82187,50
p_42258,p_46778,89
p_42258,p_97888,67
p_42259,p_75374,79
p_42261,p_90899,33
p_42262,p_64695,50
p_42263,p_90758,60
p_42264,p_82879,12
p_42265,p_90220,20
p_42265,p_99259,76
p_42266,p_97478,2
p_42267,p_42639,61
p_42267,p_96218,69
p_42268,p_62023,79
p_42271,p_97212,29
p_42272,p_80570,69
p_42274,p_85102,56
p_42275,p_43841,65
p_42275,p_46715,96
p_42276,p_46388,9
p_42278,p_83856,28
p_42279,p_42952,68
p_42279,p_84104,51
p_42280,p_42666,15
p_42281,p_65619,80
p_42285,p_74134,98
p_42286,p_50505,58
p_42287,p_55986,41
p_42288,p_53127,49
p_42289,p_71741,85
p_42290,p_45362,5
p_42293,p_78666,8
p_42294,p_96758,9
p_42295,p_42895,66
p_42295,p_82663,0
p_42297,p_88576,34
p_42299,p_44832,76
p_42299,p_89911,74
p_42300,p_99243,0
p_42301,p_85850,31
p_42301,p_87625,0
p_42303,p_82915,95
p_42306,p_56393,2
p_42307,p_75118,0
p_42310,p_94288,33
p_42311,p_63204,53
p_42312,p_65596,56
p_42313,p_78840,6
p_42313,p_97762,0
p_42314,p_74459,65
p_42315,p_43907,0
p_42316,p_69564,56
p_42317,p_54655,7
p_42319,p_48365,99
p_42320,p_55535,62
p_42324,p_53148,40
p_42324,p_97697,69
p_42325,p_54003,73
p_42325,p_56657,0
p_42326,p_70148,4
p_42327,p_57185,35
p_42328,p_96238,74
p_42329,p_63950,85
p_42330,p_96946,5
p_42331,p_66624,0
p_42331,p_93249,83
p_42332,p_97412,43
p_42333,p_43308,5
p_42334,p_59189,0
p_42336,p_53559,93
p_42336,p_53748,64
p_42339,p_57811,38
p_42341,p_55310,32
p_42341,p_64551,81
p_42342,p_91357,31
p_42345,p_64534,30
p_42346,p_87251,52
p_42348,p_62085,42
p_42349,p_47868,8
p_42349,p_48695,6
p_42350,p_92790,92
p_42351,p_79001,0
p_42351,p_89368,80
p_42352,p_45936,17
p_42353,p_43881,47
p_42353,p_49450,39
p_42354,p_74600,0
p_42354,p_84452,27
p_42356,p_94490,18
p_42357,p_76778,57
p_42358,p_80584,8
p_42359,p_85129,1
p_42360,p_96447,0
p_42361,p_58099,40
p_42362,p_89783,20
p_42364,p_90528,86
p_42364,p_91300,62
p_42365,p_65554,7
p_42365,p_73701,27
p_42366,p_88135,30
p_42366,p_91870,3
p_42368,p_83454,75
p_42370,p_61514,40
p_42371,p_81820,89
p_42372,p_76590,51
p_42373,p_43809,55
p_42374,p_79360,0
p_42375,p_60159,85
p_42377,p_95580,91
p_42380,p_90775,50
p_42380,p_97691,91
p_42381,p_63912,39
p_42381,p_88935,71
p_42382,p_52415,8
p_42382,p_94735,20
p_42383,p_49234,80
p_42383,p_88021,98
p_42384,p_46741,47
p_42386,p_78755,33
p_42388,p_86150,96
p_42390,p_82306,0
p_42391,p_64603,65
p_42392,p_44077,85
p_42392,p_98664,10
p_42394,p_49861,20
p_42396,p_49708,34
p_42396,p_83091,84
p_42397,p_70539,77
p_42399,p_69243,65
p_42402,p_57233,38
p_42402,p_69851,9
p_42403,p_74861,74
p_42403,p_76872,69
p_42404,p_94493,39
p_42405,p_80722,2
p_42408,p_70811,1
p_42409,p_74707,64
p_42411,p_70610,16
p_42413,p_82001,26
p_42416,p_91641,67
p_42416,p_98354,2
p_42417,p_78340,1
p_42419,p_43153,92
p_42419,p_91962,6
p_42421,p_57221,65
p_42423,p_63135,11
p_42424,p_63559,71
p_42424,p_81257,0
p_42425,p_77396,90
p_42425,p_97624,4
p_42426,p_69442,52
p_42427,p_83516,22
p_42428,p_46747,77
p_42429,p_54830,29
p_42430,p_50769,0
p_42432,p_82368,39
p_42433,p_65170,75
p_42434,p_81072,32
p_42435,p_73567,79
p_42435,p_99594,32
p_42436,p_83725,69
p_42439,p_59081,60
p_42441,p_71161,0
p_42442,p_74136,25
p_42443,p_54638,54
p_42443,p_58988,59
p_42446,p_53712,83
p_42446,p_62041,53
p_42447,p_54656,81
p_42448,p_66157,5
p_42448,p_92947,39
p_42449,p_98860,70
p_42454,p_90162,57
p_42455,p_76256,8
p_42456,p_65350,11
p_42458,p_77901,67
p_42459,p_60234,33
p_42459,p_73626,81
p_42460,p_73673,34
p_42462,p_80841,65
p_42463,p_46437,31
p_42466,p_59409,0
p_42468,p_44976,44
p_42468,p_51327,89
p_42469,p_72226,56
p_42469,p_87976,0
p_42470,p_57988,0
p_42470,p_84762,0
p_42471,p_68447,65
p_42475,p_94064,28
p_42478,p_55760,21
p_42478,p_99616,18
p_42479,p_99422,73
p_42480,p_56074,44
p_42480,p_60949,93
p_42481,p_43688,24
p_42481,p_52410,78
p_42482,p_95548,16
p_42483,p_79111,81
p_42485,p_82018,50
p_42485,p_91611,55
p_42488,p_47782,0
p_42488,p_83085,6
p_42489,p_59134,0
p_42491,p_74683,19
p_42492,p_90993,2
p_42493,p_80963,20
p_42494,p_50915,67
p_42494,p_51334,20
p_42497,p_70676,0
p_42498,p_56124,28
p_42498,p_94251,81
p_42499,p_51075,13
p_42499,p_87678,44
p_42500,p_99731,19
p_42502,p_66794,0
p_42504,p_45080,0
p_42505,p_77265,80
p_42507,p_81359,18
p_42508,p_47564,4
p_42508,p_71462,27
p_42509,p_75925,1
p_42510,p_74552,50
p_42511,p_54527,27
p_42512,p_97270,3
p_42513,p_97928,84
p_42514,p_84495,13
p_42515,p_88000,49
p_42516,p_88852,33
p_42517,p_96188,2
p_42518,p_70960,0
p_42520,p_44719,31
p_42521,p_59762,73
p_42521,p_84660,43
p_42522,p_79536,9
p_42523,p_97247,0
p_42524,p_57466,10
p_42524,p_87637,67
p_42525,p_66455,21
p_42527,p_98747,67
p_42528,p_84580,48
p_42528,p_84840,64
p_42529,p_84191,45
p_42530,p_97621,17
p_42532,p_53846,89
p_42533,p_60172,67
p_42534,p_88878,90
p_42536,p_99860,76
p_42537,p_55720,5
p_42537,p_56913,59
p_42539,p_76606,88
p_42540,p_73279,9
p_42541,p_91797,68
p_42542,p_65430,0
p_42543,p_47005,8
p_42544,p_57386,25
