device_id,device_name
dev_1,d15f238e457edf6458efe0911954698d
dev_2,6bdb624d6a90719ce68ad44b884aa5e5
dev_3,25860e5a459a77477d478f4d2e173c43
dev_4,839eabcd85a880aaba6eb645c32f9517
dev_5,9973209c0c3b1f7deb0f795335510a7b
dev_6,5dd79e48308f27eec5b0db66b0ae4efe
dev_7,c963ed64abc04eabefe7ce8fa348fe1a
dev_8,02ba0da5e86dbe081069fd39bd6abd49
dev_9,3a3a517b85f7989845530b188825c35f
dev_10,b0e4e82d1ebfbf11b8745bfad697bef4
dev_11,c7a4cccf92315b945df48e3c9b72f931
dev_12,534f6e3576be8fe26264f83081ae419d
dev_13,f7af1724a1029e3eed3ea406bc0aef8d
dev_14,4c7356242f803680c78c9030664a5245
dev_15,ce89831ed3f4d026d16e6ebff360961e
dev_16,12561ce21988e763f429796fa8cc4531
dev_17,29e0faeb7c9ecfc977c4c4b1a080d0f6
dev_18,a5c41de3a9ef39a1953d985c540f2e19
dev_19,0003ba1b3277f6eaa5e50bb35b3b7f77
dev_20,2ba74a0ea1fc05334c8e4f1d43a0f85a
dev_21,d7e15b60ecca64ff799ffaaf889edd1d
dev_22,9a859dcb08abd67a0f5838a09cdc5808
dev_23,2c25016e714063d238cbc3498d009339
dev_24,a9628249d4ae1e8957e7eb4fad8cfcc3
dev_25,b4f48e63e56611d0f17be9fb9cc83e07
dev_26,604dc13cf353167f03e1300c6f5880d3
dev_27,aa171c6c32b4787f389b3bc60664d213
dev_28,11fdec94254f0cc9c5816479af166fc2
dev_29,0c524f22a8c0a1eb7e441862b27273a6
dev_30,01826088979964d3c262fe34258d0bb5
dev_31,2b927be1e44cf650e685723e373eca13
dev_32,358f711e1ae53e143425913521f21da8
dev_33,db2dd2dc66340fb8259a300c098921a5
dev_34,af349c6885f4ebaa742c98c35cfdd8b3
dev_35,88ba8a048740778050098db7c358482a
dev_36,3e15f753ff36dd1275a1d7bb38710b57
dev_37,f0c6c99117529d971cfb014cb288b113
dev_38,77960f79e1fe8a9b1b500d8392ce6d88
dev_39,b49bb852274c09b337a0e3d2b29f9e5e
dev_40,7756f4a9483cc48511b5d671c8050406
dev_41,2a912f71909835962bfc59f10e2db080
dev_42,34688aa8a3c853d21045dbcef10aca0c
dev_43,4402f4c69e38785d7edd4a604a4267e6
dev_44,b83fe3de5f11afcc2b398c81b3b549db
dev_45,6baa2a631decafbb35c59e2057c705a6
dev_46,82124bd7681ff387d1bc0a01d3a2dfe6
dev_47,f1b96917002147d80d490379dc668f89
dev_48,d81deab29de598b2f1bf5e8b3e5fce28
dev_49,6581ff9d8703f48e21ae48396a408cfb
dev_50,4ec4e882ebd30f6fd269402c439f7596
dev_51,2b96a3c1a7ad8d4167b15c47def62fcc
dev_52,0c565d4f742ac14708e1f2b9bf8762cf
dev_53,a80194003379e7d877c6e1124a42adc7
dev_54,f91b48b80f1528699b1a9824f4b10033
dev_55,c50a528bcb5f67ca20d9c5099acee001
dev_56,afe911f89cd747d9d118731f4d6a70dd
dev_57,3d273f1670d94da06687e70dc6c07454
dev_58,136db5b345a52a7c772d2fa1432a932c
dev_59,c2b4a4831d26e1f2948d15a85279cbad
