device_id,device_name
dev_1,6cd046ca6074076282b03471ce9e131a
dev_2,1ccc0a9461e549a8ba28fe600f18affb
dev_3,6a9925341cf5628316051089a0b4890c
dev_4,eba75511b9562930dfcf4dc66413b268
dev_5,fdf3f0a6d08fb9c4c8fde90f59e79848
dev_6,c39bac7d557510311d4abd2362ec9d72
dev_7,88ba80a0a468b06728f758e5998b11cf
dev_8,04220a371dfa7024df6ef2534b6ef986
dev_9,a0fb62716fdba2846cd53e68e9887c01
dev_10,8cb2d2aec458b84c3553ecfdb6aac41a
dev_11,b4c6e2297cd55cba1ea982e18adc6349
dev_12,82c5ce9f7c066f8ecfe3ba84bfef867e
dev_13,434418b36823a26efe4f1b00197171ac
dev_14,c61284bfbf3cc8a4bf91c247b6959166
dev_15,c0fe6eaf435634ba79592bfb779475d0
dev_16,a667f63d4d69c5383b8f0f99a9e811ce
dev_17,45346a895083ca09e7e296b45d176bb7
dev_18,6df089cc657837dd3d9fd271b304bb32
dev_19,444a82d6609f68b23c3b603cf0baabd5
dev_20,35bfe12fd2ca45f92c33f5382c911733
dev_21,81d50ea4821f84555a54e7ed0b23b781
dev_22,9f6fb350938a6f8ad836eb984a137fce
dev_23,69d9ed7868934566b9368c08fa54053c
dev_24,f0611d509ec61eeb936ee1e0f6ffa5df
dev_25,07fd783ee7f9b407eb515055642613aa
dev_26,66f094834c66ec3024aa9ad59f9fcb54
dev_27,d2b8d071807bec212515464f401e5c51
dev_28,3afd6f02cd54ff2dc2be7cea88a17e10
dev_29,087cdac7bce4d53e477c58d680ed3d04
dev_30,578f022cbb95570fc1b20489f0a23eca
dev_31,aaf94e351b512ae8ebb316fbabf5e3fa
dev_32,d8ab5bb5d45bdc44a12757b63fd5d621
dev_33,3726d7ad25f7769cf6742d68b645e669
dev_34,f871d77d580c11dd4a2a88ee6ac84363
dev_35,e656d1209987daba71347c948e71beab
dev_36,15084212d043599579f95f3e98e01d52
dev_37,f613a2498d319353228095ee7cd75f30
dev_38,6fe329aa429b6b680109e157909cc18b
dev_39,d72db7e15e6e525826cb8dc57db5fb5c
dev_40,92f1f07f339e36097da786003099ed38
dev_41,5f110029e370fe5b6354a621d46e4535
dev_42,ae266af2136639cfd838ba58910b10cc
dev_43,83170c55bf834087085c52e710f8d943
dev_44,354231f5abf00261cf542fb69cd950fe
dev_45,97a5b2c54b499945edbb59451e8a9287
dev_46,2a5879ce50327709049884610e05dd08
dev_47,a8830ed4cdee4e3abe826f4258c80c3b
dev_48,6f9c0b9fa020e0afdf60d5b46ad2a219
dev_49,66b1cb0447a1ab6ec57694d685a5beef
dev_50,eb3577b9451ba7b043e045fbc2a67bb6
dev_51,cd4b46c46a355d05d1dd7f803b3be01d
dev_52,662e5d206437cd21d27efd16192a72fd
dev_53,242d9beed3024f73aedf723c3b320d65
dev_54,233d73c806ee2e263c76a871f549a017
dev_55,620b9e64593329a61b46fad72d3ab853
dev_56,6d990e119fd45cd62e0587dec78c6b57
dev_57,2b6217c18724430d6573dfa85d81b90d
dev_58,6331cdce4b0c15a4bf306669ad78de3c
dev_59,3691e7b80baaedfaa634982dc93efd09
dev_60,131c2d79e959ccdeb364ecafc2bfc3e3
dev_61,c59568d31f15b8b321bd9db18b2e2229
dev_62,7c8dcaa0d4e127e0ab3b7cc57343ccb2
dev_63,510abe24c128220faddb0af66928cea4
dev_64,069bdbe1bc18144ba32e6bcc8bc55fc0
dev_65,62db6cc7bc42d2bf8740b83f5ac966d2
dev_66,54456391170b34ae71b75f4c52386ed6
dev_67,0a0c69cfb307742956f6d9400fb23020
dev_68,097608190e8a49addd76524f96694a84
dev_69,ca8501d430c57bc570a2d7e2701d3196
dev_70,4bcd298ffa1e8fead5d125dc06ab996c
dev_71,ff3a2b94ee0c42e962934dfacb299905
dev_72,25e9aa25b70c53972acad1a9da900773
dev_73,08e87da913d9412f4521960679acc6b9
dev_74,b65d13cd69bc6f554ca33a366ecbb4fe
dev_75,8b70e3ffd647fef9dc04a106cabba914
dev_76,b1124969ec2caf510d0daeff60d52f59
dev_77,8280c0a043f05ce947fad6448dc895f3
dev_78,001e0524930bc2a9cbdde87553867900
dev_79,057d98e1a471cbb1de64d08c31bb4746
dev_80,24f788383e1a583d2302d8b082a3750c
dev_81,a60ed59b5464ed9dd3b6b31567b18a26
dev_82,04983bca98588b4b2b01b199cd8c719a
dev_83,141fbf0ca0fadc8ba0724d762e687fa0
dev_84,27c97bde4a372f3ff0f4e9f4008283ca
dev_85,b1547c5d3f85d858de302717959bf340
dev_86,0ae869051faba8c644fea8039a5c336c
dev_87,1fb98ab838489797c73cdbe087bec460
dev_88,8a2d2f0082bd6aef057ed9447fd00406
dev_89,ed1eaa14e9fbd9624795afbb28a79475
dev_90,03a17d59bfad88cd21d0e24c2f47de0c
dev_91,92cc934cfb166bf0ca6fecadd5bc71a6
dev_92,3bd5b8da33d0b9fdd7d7d899197c14b8
dev_93,7d1e3cf684cba860c6db3c4291740e5e
dev_94,a23df21d9d7a912b435176586b52102c
dev_95,eb57a8cb9894662012cd8eac85fca5ab
dev_96,5c75e22818890e34d4f6e41dff50eef9
dev_97,786bd9059c5e7991db7947e0ece46d13
dev_98,3b890cbe399185c26127f93fdb2e97d9
dev_99,58bdee42e08189c0c9387247d6909786
dev_100,3f13bbc5c79a6d357b2cc486d94321be
dev_101,d666c8b59a1a818a046a37e0df5c1df6
dev_102,f1ae54b4232583bae05cadd5c3770835
dev_103,1be756ddffadf9913da4763a4c948db5
dev_104,fec30d4e904b47c57855d59ec8742a15
dev_105,438aa61b764037f62b52428673b90c0f
dev_106,496b4fa8b16cb5279eec7d6e19de7a6a
dev_107,7235935e8aeef6acd4000b716596e83d
dev_108,da4ae7a7ae9e8389faa42e2fe5414598
dev_109,5df1f573280680a3343b7e29c99ccb43
dev_110,b1afe2a195140adf52469d887c3b09d4
dev_111,e76a3a1861bd16be73f064c434cc2636
dev_112,bc51f628a131620d43ee45e7f4fcbca1
dev_113,1ffa44b5367a51dcc5bbaefe49cfad0f
dev_114,fd850f3bc253f634fe5dea801030ed80
dev_115,09e696d91e796adf6bef867cbab43c69
dev_116,18f28c6939ad7f3e5928c66db6715da0
dev_117,01ebebfa7954b8bbadae8ccc6a63ce96
dev_118,90a16363852469850f195d3046f493c1
dev_119,9b4f4cf37ac7ac4583795478e19e0caa
dev_120,1e20393ac18ef3e0babeedc19b60954c
dev_121,f639cc663e41f2a8d65c1a67c277f1f3
dev_122,1ce0eb33e5d2bd95bc46280f3750ca70
dev_123,cd636bab5b8623f7294040667f827698
dev_124,e06ae006beae0de2c80302ddc6520601
dev_125,aa3b39d4e6cc2c7f65e95d96305e2d15
dev_126,992c02e1abf688a62570a00434684e6f
dev_127,054d5ef8cfbd8f00fad1820ab8dda3ff
dev_128,4604c417b031f5d04cd593cc9b3662c6
dev_129,0c102c1ae2ccc6ce2f92b51f029de437
dev_130,ee75f7b4e4a49680f04f6464edb1cd39
dev_131,8123c65fbfc5fb25e2c34ee1935fcf09
