device_id,device_name
dev_1,676b3e5a3b29598623da5ce53ef3d6e5
dev_2,cf1804de33a543247772086971b81ea0
dev_3,df49eeb4b2d42b4b0e9dfdc36dd4d507
dev_4,3498bbde65801ca4ebaf98c4c615abd5
dev_5,fb2f41de6798473293e804b750ce677e
dev_6,31566c4448151abb26e1e93700ddadb5
dev_7,e2cfd39112a4258377619a127bc84c64
dev_8,813e020c10760ed779dd937cebd04794
dev_9,896b066b549a91e55689dc44dd1e15f8
dev_10,649339433229d057025972c70a7a188d
dev_11,292316b8483f17cd3b44f7dc706d3d6f
dev_12,0c43ecb09e3d4d15d082ca897f98908e
dev_13,4b2c064ee6b1ba10fe1afe92a71a513f
dev_14,e02a753b1dab16fd2d59be845d9991ed
dev_15,429ca39990bcbe242e4e0dfc145006aa
dev_16,ec63dd77ebf9a858a48e86bf15d7d32a
dev_17,566172d9eed48048deda78e4fbfddb73
dev_18,895f22f5eb94a5e603e564eeb578bbe8
dev_19,e12d02e026cef88268fdbe7bebd6d094
dev_20,ecfc7060268d4102fe6925efcef5354e
dev_21,7a3af8b25baba289d12c86b3dfbfa7e1
dev_22,33fbd377079c789692549e2b677afe67
dev_23,2a2d388bb135fc2ee268457e91c51aa0
dev_24,97e891c95b61fe8c11e659280542ca42
dev_25,1290a7b2e23d987feb6a98cd64075310
dev_26,7a210623fc8b808b302d7167d1276554
dev_27,dc3d3f5ffcebbf380abbece095013f56
dev_28,9553bbdb9fa64972891d5314c3495a68
dev_29,5c22e189ad1ee2772db8c52b84954ecf
dev_30,735a7955df705c241e733589c2b5c028
dev_31,ceea53fcebb8e7784801a5bd7e322d36
dev_32,8dd895be99753807d7c83ab1c6e06778
dev_33,2ed2ba87f5f1ef39b82f3de0f83f3754
dev_34,c8e4d46746d144cfad6b8bbee1360e29
dev_35,72517cc3225a30eec073b293d33cb95a
dev_36,15279f8ce2bf262e2257adcbf71f18f2
dev_37,275df6babfe7fcb36bff3dce8613a7e2
dev_38,4eaea1a0ee6dd489ff03c5d5378144a4
dev_39,58451abe13d01ca2fb8e0717e1fc0395
dev_40,7fad1393234c733d00d2fb9799f20e67
dev_41,486468a7ef5db253ed350e39fd688c9c
dev_42,cbe74d1baf3fc52b4e0bd8c2135f8f44
dev_43,69d75d5d3da306eb6fda540188e85b06
dev_44,35c7d6ae86baa48fff847c54f18256ad
dev_45,f2825cf01efcbd65329baa21797b9e85
dev_46,85d3497f905b3fd4077f315618c819e1
dev_47,4dbe97f7a7725203c25f8a9cc2d26994
dev_48,1c9a4df946fede60ec5d88d381eb0d2f
dev_49,8fbdb7bc276e62c2e04dd97193cd0b74
dev_50,f9c56780bbfdc47ae8b68f2f84c004f3
dev_51,bd1abc31611c8b09a87ad11961778c9f
dev_52,bbf4b3e19a710c2c4a6b1ced8d55e037
dev_53,af81f9452fa5a7805ac5b5276c55124c
dev_54,60eae199539b29c122513d670bec05e9
dev_55,ea0fc5cf7c4e9abd446c4360f5b37adb
dev_56,42805c612cd9f16b66158daa21f5b0bc
dev_57,77bffe12c06428ccba8f4ce55f758abd
dev_58,7884108de5d1366fcf54a1a9eb077c5a
dev_59,8ba3039fde863a74cf762eea76afa1fd
dev_60,cf04d3e6323d1bd4aee7723b9caf060b
dev_61,ca35bcffb5152c5449bb941686569844
dev_62,23e37a4fba9f33e46c7b62c66572fbab
dev_63,4657226b50c9a8270675b40744c58e7b
dev_64,0d2772df191a44cb1d81fbbe2c82fef5
dev_65,66e21e127e5b811a9237c100c756028e
dev_66,b63a19654a1ac5c9382ab89fc9990247
dev_67,9185acf4a79a72bd42e55b6e1d87b43f
dev_68,7a2181ddaa70c64f3bd5e448c8a07155
dev_69,530168a010e79d0430b33afb288bb244
dev_70,4326c9cdaa4c1f3f75939553e5df2678
dev_71,515f0829b814353ed7b3cbd3c58c04db
dev_72,8c64b669d83384e2038ce84a9081403e
dev_73,01f7ac08a2d9c651b1ef968518bcdde9
dev_74,b8d570d81af31c6c785480f7afdd866d
dev_75,3bcec172d1c664cf4849e8cd050bbe35
dev_76,a6b9ab1847d2cbe6d832888a3e25fa9d
dev_77,4e14867230e616e5f0bd23432af6e064
dev_78,0d0a0dae93c5513e1f3b504b031a7340
dev_79,f4cbbedb0501db78dca94e6ea58b5204
dev_80,0063afb201eee8e8063299bbf4761bdb
dev_81,f476e9a4ba613908cd2bcb8c3c155e70
dev_82,99bdf2d64984bed77602e8042fd3a55d
dev_83,c34ae632afcada74ea83c8db7e010ca2
dev_84,986c938694737bd4522969e2c126eab4
dev_85,98e760b54bacb0f9bc66b68d1e3fd49d
dev_86,4806dfd8f47ca2ba7f8cbf46200f931d
dev_87,48f09497a29cf7c7634bef9fc30e79c4
dev_88,3f99dcbcef903235372400102408e12d
dev_89,0e579f6edc32827bb4085e0f291b9cee
dev_90,c49bb60159cd30fa4852e4b368d12e39
dev_91,2fcaf63bab00ea5a228ea6da26cddf11
dev_92,d54bce67f48c0bb67999557b53e41dda
dev_93,1e7d5bc2543127893d218a1250e86026
dev_94,601e12d90d17c53fe3d78bf0b5c42795
dev_95,2b5bfe5a58c50715413e0c04fa10fbbb
dev_96,43951190e3378cccab3c13e817aa584a
dev_97,345ef90c112c6e210aeb904c88336daa
dev_98,9e4adf5215d70f0961a8e07da617274f
dev_99,4c502e1d15f5fbed84815c2e4b7816ea
dev_100,2c90066bb404038bef5d86fae5f90392
dev_101,01ad0d006f21f98d69a5038b29f4d64a
dev_102,c46f47868afedcfa6181c1c66d67c790
dev_103,c4f6a95457e5f12510c5ca846acd6f57
dev_104,dbd239418022d985a9094e32d2870f0f
dev_105,16290e74d34e279d56dca7f4dc35d0ad
dev_106,80fd16902ba46e07210a3e5d9409a781
dev_107,57718e5a84c8675f984cdaf82011e498
dev_108,d9b240b6be583f059dcbeac8da70f61c
dev_109,b729d1a0982244ec9a3ed9dfcb9bf213
dev_110,401f3ce8aff24300252f8c95caad0079
dev_111,f923533da52a61eccc7d235ed4f8fea8
dev_112,e434705c6db0f42414c2dbc67c9186ba
dev_113,c331334fcf882c737e0c978398aa3153
dev_114,68b069be752e8eceb8d8cba081c5cc5c
dev_115,a45261e329e33624dd100886a5ea32a1
dev_116,ce7b6b2deaad78e5cc56bfbadb9c2a41
dev_117,d4f256df2aa64ca6336d816aab22df67
dev_118,20e18c17562be8a5beb31046425b715e
dev_119,531742e60be138c83a4b1811f1494724
dev_120,47ee58c074a5db76202c579f93adff11
dev_121,37a3045d6140329cebd6e74b070b0a63
dev_122,dbe3eef8700a571f9b356ac12cb1ffe4
dev_123,d54ce93a5abf1fd220071ef50fabc371
dev_124,b6abcea1d6b6356f76448ad6d284c7cb
dev_125,9e90a6dcb2819a521f75411a825f4664
dev_126,92a08f6197caf5a51f221dbf1ad98123
dev_127,a8348c9bb592de97b40a4beba7faab0e
dev_128,69b4a4c5a2d44b9c7311c0468429a093
dev_129,727d7c028dbf7dc97b56351fc3b40993
dev_130,2f45af3b379b223c936555e0103e5b71
dev_131,fab277b26cd88a2b2098ab43f0c88cf7
dev_132,42f9e303f8e8e6c8a5728e26d1fea6fb
dev_133,17d2a6b6814cc370521aedd746afb6d2
dev_134,1dcac772950ed28ec30add001e099525
dev_135,e6607fc18b9092c1665d433ee1ef0858
dev_136,ff9c62a7dcaf34e96f12cee2f9ce96f6
dev_137,16252a66e67b9d8726f9e0205999f46e
dev_138,a78e817c411fb354c4afc77bdf324794
dev_139,a944d86e91d7276defb64e71c4963605
dev_140,791c4acd9b2f6787a44f45080d408083
dev_141,fa838b5d6c515220f6daa3574f8a756f
dev_142,165cf42b1cd1d0689dbedceed0fd261c
dev_143,5b996c8437e584673a74c92638e351c8
dev_144,17da2c8988294bd051613b56e08ee4c8
dev_145,bc7c10601c0fb196542aaa68a8aa52a9
dev_146,ea6565ca76872625dc6141ed4e88d15f
dev_147,06e3a71157c53df1a3aba08c8cd39a62
dev_148,8a934e5be53122ecfffbc9cd5ca89561
dev_149,c879ab0a10a9e451d12c5506faec259b
dev_150,2c67a4aca9b06b1a7cbaff762e54593c
dev_151,821d5b69bbdf4f8f79b79b9283fbf3b6
dev_152,4b37bfdae60fd95084d67a390372541a
dev_153,51de8e54f4bd9e0c8997d7314033dd6a
dev_154,6174da64085c2ddb9ce03b3779d7790a
dev_155,6ad3c819e5f7cbea73364af3d7dd7389
dev_156,6ed9944608e7260e840cd2c37bbfe39f
dev_157,48372c5621b7f024ed5038995913e893
dev_158,3f1d53315852428f059896bbcd9bbc59
dev_159,7bcf060b697bdd817106afde7b4a8517
dev_160,6209263a92e19ca249bb86347982a761
dev_161,65bcf75b0cb9d6e3183a605e4ea44ed6
dev_162,97af333f2a81ccb3f4f3befba9c4ed49
dev_163,6b7222e3116079f570412b311fbe3df2
dev_164,b24eb4bfa35c42d4b2164881e0f5297b
dev_165,0995d35842d3882bca2fd8c0992ff5aa
dev_166,45ff35892c86e9159cd832599b2be03c
dev_167,5dc577bece84dda6116dc8c3462c61b4
dev_168,1535b0e5698528fc8a07a84e6d55e3c9
dev_169,65badd3b57fd325df9951f7262fe841f
dev_170,31b7aadb2d5dc83a3f1db2fb29bcd40c
dev_171,52835c78a7d7040aef77eb4092252c19
dev_172,c67644fbb7228a4ec80cc58897b0d470
dev_173,a29f9ddc2416865444400ab83997b625
dev_174,c0970817a94b6b0861ced2b017a9ed66
dev_175,319510616a0f8c64554f8249e4d62c7b
dev_176,f27e36d2076af30be94b6a4b2d464687
dev_177,6a0a1564551a70a7bf3570341baedba4
dev_178,7040f1e642dff67593bef801c434351c
dev_179,55f986bd5c66e7b21f56fc660ea6a48c
dev_180,87d9b9b9ef5800b96d8c0c687833d6bb
dev_181,351cad2bff41b950e358ecb5ff723be3
