src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35348,p_61805,co_290,pn_1900,2019-09-24
p_35349,p_94608,co_903,pn_1,2019-06-17
p_35350,p_38371,co_2938,pn_255,2020-04-20
p_35350,p_79810,co_973,pn_16,2021-01-29
p_35352,p_74347,co_9059,pn_2,2020-02-01
p_35353,p_43720,co_2129,pn_327,2021-11-03
p_35354,p_77998,co_7,pn_3333,2019-09-22
p_35355,p_57941,co_1709,pn_30,2021-12-02
p_35355,p_86839,co_1,pn_52,2020-02-23
p_35356,p_84990,co_8070,pn_3130,2020-04-03
p_35357,p_51029,co_1,pn_1,2019-12-08
p_35358,p_94110,co_8218,pn_1,2020-12-22
p_35358,p_98791,co_666,pn_5714,2019-10-05
p_35359,p_42807,co_5837,pn_13,2022-01-21
p_35360,p_99910,co_4134,pn_5984,2020-06-30
p_35362,p_51246,co_4,pn_2,2019-07-05
p_35362,p_59984,co_42,pn_88,2020-04-05
p_35363,p_67114,co_9222,pn_495,2019-10-05
p_35364,p_55975,co_4542,pn_1993,2019-06-06
p_35365,p_64510,co_9042,pn_929,2021-09-09
p_35367,p_85916,co_1,pn_9,2020-11-02
p_35368,p_37230,co_715,pn_20,2021-11-19
p_35369,p_99072,co_8814,pn_3337,2020-08-13
p_35370,p_49329,co_2067,pn_392,2020-12-04
p_35370,p_96672,co_827,pn_4570,2022-01-31
p_35371,p_68935,co_1763,pn_455,2022-01-19
p_35371,p_80727,co_1145,pn_5526,2019-12-31
p_35372,p_82833,co_1,pn_1,2020-11-20
p_35372,p_94631,co_7180,pn_54,2021-03-15
p_35374,p_69532,co_1650,pn_2087,2022-03-24
p_35374,p_91795,co_825,pn_1,2021-03-15
p_35375,p_58445,co_4797,pn_8,2019-08-12
p_35377,p_49168,co_3156,pn_5847,2020-12-28
p_35377,p_80567,co_546,pn_4360,2020-07-24
p_35378,p_37388,co_5,pn_2362,2019-08-13
p_35379,p_70723,co_1630,pn_1,2022-04-24
p_35380,p_86025,co_5354,pn_1,2021-06-12
p_35381,p_48865,co_974,pn_3738,2020-07-20
p_35382,p_51725,co_4738,pn_83,2021-03-19
p_35382,p_92917,co_7,pn_2810,2021-09-29
p_35384,p_71936,co_4797,pn_1,2019-08-02
p_35385,p_84247,co_3810,pn_1467,2019-05-14
p_35386,p_36557,co_2347,pn_1439,2020-04-22
p_35387,p_38381,co_8030,pn_5243,2020-11-27
p_35387,p_73864,co_4680,pn_1673,2021-08-28
p_35390,p_58684,co_23,pn_483,2021-08-16
p_35391,p_82531,co_7438,pn_465,2020-02-18
p_35392,p_64470,co_3811,pn_10,2019-11-25
p_35394,p_95259,co_1,pn_762,2020-12-09
p_35395,p_55386,co_512,pn_3435,2021-02-13
p_35397,p_77537,co_6549,pn_88,2019-11-03
p_35398,p_52362,co_2093,pn_4719,2021-07-09
p_35398,p_93361,co_665,pn_3480,2019-11-14
p_35401,p_64708,co_1,pn_2,2020-10-10
p_35402,p_87515,co_1237,pn_2426,2020-06-21
p_35403,p_58719,co_1,pn_1409,2022-04-24
p_35405,p_91485,co_64,pn_2142,2019-08-05
p_35407,p_92404,co_47,pn_4805,2020-05-28
p_35409,p_74435,co_65,pn_520,2020-09-04
p_35409,p_92422,co_5668,pn_2686,2021-05-09
p_35410,p_46225,co_2458,pn_599,2021-04-04
p_35411,p_77564,co_6298,pn_5505,2021-05-25
p_35412,p_71988,co_1256,pn_4276,2020-07-10
p_35413,p_70881,co_852,pn_42,2020-01-13
p_35414,p_92009,co_49,pn_1,2019-10-22
p_35415,p_46156,co_3682,pn_1777,2020-04-28
p_35416,p_53156,co_77,pn_2235,2021-01-10
p_35417,p_81842,co_983,pn_1,2021-02-07
p_35418,p_77977,co_4134,pn_10,2020-01-15
p_35419,p_93763,co_427,pn_1098,2020-11-14
p_35420,p_36336,co_1,pn_48,2021-09-29
p_35421,p_80793,co_7725,pn_5572,2020-04-05
p_35422,p_55337,co_43,pn_273,2021-06-05
p_35422,p_67494,co_100,pn_2075,2022-01-15
p_35425,p_72114,co_49,pn_1337,2021-05-26
p_35425,p_94993,co_5397,pn_1232,2022-04-14
p_35426,p_50334,co_92,pn_1499,2020-08-19
p_35426,p_96415,co_8738,pn_570,2020-02-15
p_35428,p_89476,co_932,pn_1,2022-01-06
p_35429,p_95122,co_3636,pn_1,2019-12-09
p_35430,p_57753,co_63,pn_2719,2020-02-05
p_35431,p_56335,co_3558,pn_2604,2020-12-26
p_35432,p_48792,co_1,pn_2864,2020-07-20
p_35433,p_89779,co_5351,pn_1459,2019-08-05
p_35435,p_55172,co_2,pn_5176,2019-11-27
p_35436,p_60575,co_27,pn_10,2019-11-16
p_35437,p_90911,co_1,pn_5166,2020-01-07
p_35438,p_77149,co_4968,pn_665,2020-08-04
p_35439,p_88591,co_70,pn_66,2021-04-01
p_35440,p_40964,co_618,pn_700,2020-10-28
p_35441,p_70549,co_84,pn_99,2021-02-09
p_35443,p_78145,co_8616,pn_5265,2019-12-29
p_35444,p_55334,co_6745,pn_2,2020-01-01
p_35444,p_93139,co_6719,pn_5759,2021-05-02
p_35445,p_61155,co_983,pn_2344,2020-08-11
p_35445,p_96918,co_88,pn_3965,2022-01-22
p_35447,p_48164,co_4012,pn_1637,2019-05-14
p_35448,p_85884,co_5597,pn_4878,2021-02-16
