src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_35348,p_61805,co_3591,pn_3435,2021-01-20
p_35349,p_94608,co_1403,pn_3760,2021-04-12
p_35350,p_38371,co_232,pn_1445,2020-09-27
p_35350,p_79810,co_3527,pn_137,2021-06-04
p_35352,p_74347,co_9248,pn_23,2021-02-10
p_35353,p_43720,co_130,pn_8,2022-03-31
p_35354,p_77998,co_129,pn_194,2020-06-07
p_35355,p_57941,co_1756,pn_286,2020-04-03
p_35355,p_86839,co_1792,pn_1248,2020-03-05
p_35356,p_84990,co_10,pn_5425,2022-01-25
p_35357,p_51029,co_81,pn_1224,2019-10-14
p_35358,p_94110,co_4497,pn_4,2020-06-08
p_35358,p_98791,co_6432,pn_748,2020-02-08
p_35359,p_42807,co_24,pn_1,2020-09-07
p_35360,p_99910,co_100,pn_1747,2019-12-31
p_35362,p_51246,co_59,pn_323,2020-01-06
p_35362,p_59984,co_7381,pn_4125,2021-01-31
p_35363,p_67114,co_1,pn_10,2020-08-19
p_35364,p_55975,co_400,pn_3787,2020-08-11
p_35365,p_64510,co_97,pn_709,2020-02-29
p_35367,p_85916,co_1925,pn_1672,2021-09-23
p_35368,p_37230,co_4,pn_2656,2020-01-14
p_35369,p_99072,co_4511,pn_4425,2022-01-30
p_35370,p_49329,co_3487,pn_1,2019-11-15
p_35370,p_96672,co_1,pn_279,2021-08-23
p_35371,p_68935,co_8561,pn_528,2021-03-27
p_35371,p_80727,co_2788,pn_1486,2019-09-14
p_35372,p_82833,co_5329,pn_922,2020-03-30
p_35372,p_94631,co_2385,pn_1,2021-12-16
p_35374,p_69532,co_2524,pn_3136,2019-12-17
p_35374,p_91795,co_9261,pn_1,2021-08-31
p_35375,p_58445,co_4579,pn_10,2021-12-16
p_35377,p_49168,co_5439,pn_4558,2020-05-11
p_35377,p_80567,co_6422,pn_71,2020-04-07
p_35378,p_37388,co_6481,pn_5583,2020-06-12
p_35379,p_70723,co_5743,pn_663,2022-02-24
p_35380,p_86025,co_7953,pn_96,2019-09-08
p_35381,p_48865,co_541,pn_1,2021-07-10
p_35382,p_51725,co_514,pn_6,2020-06-23
p_35382,p_92917,co_483,pn_1,2021-06-15
p_35384,p_71936,co_8264,pn_752,2019-08-09
p_35385,p_84247,co_63,pn_5,2021-08-03
p_35386,p_36557,co_900,pn_519,2020-02-08
p_35387,p_38381,co_1,pn_3593,2020-03-07
p_35387,p_73864,co_9337,pn_1953,2022-01-12
