src_id,dst_id,corp_id,pn_id,src_work_for_start_time
p_40332,p_42557,co_1223,pn_47939,2022-03-05
p_40332,p_95456,co_7250,pn_19609,2020-11-08
p_40333,p_74894,co_954,pn_64515,2021-12-20
p_40337,p_84227,co_60,pn_80992,2021-06-23
p_40337,p_97306,co_4051,pn_4,2021-11-17
p_40338,p_65413,co_897,pn_22524,2019-09-09
p_40340,p_64352,co_7781,pn_57837,2021-02-18
p_40341,p_63871,co_4683,pn_8,2021-10-15
p_40342,p_83683,co_100,pn_11,2021-02-11
p_40343,p_79378,co_7837,pn_61469,2021-07-30
p_40345,p_57081,co_9,pn_25,2022-01-10
p_40346,p_92555,co_4877,pn_88630,2020-10-25
p_40346,p_99536,co_761,pn_24616,2020-01-23
p_40347,p_42319,co_6716,pn_6935,2022-01-24
p_40348,p_68887,co_5705,pn_87290,2022-01-21
p_40349,p_88819,co_1,pn_811,2021-10-15
p_40350,p_85954,co_3502,pn_71376,2022-01-25
p_40350,p_97006,co_1,pn_75906,2021-05-15
p_40352,p_99419,co_7590,pn_78525,2020-12-08
p_40354,p_77437,co_18,pn_40,2020-08-17
p_40355,p_92426,co_7758,pn_85872,2022-05-29
p_40356,p_78114,co_1,pn_1,2020-04-01
p_40359,p_88268,co_5345,pn_14929,2022-02-26
p_40361,p_77769,co_464,pn_51480,2019-09-15
p_40363,p_92148,co_1728,pn_866,2022-06-14
p_40363,p_95387,co_4466,pn_50835,2020-06-24
p_40364,p_45658,co_3959,pn_50844,2022-02-04
p_40364,p_54330,co_72,pn_10665,2021-11-09
p_40370,p_63174,co_6247,pn_61427,2022-03-14
p_40370,p_74174,co_1,pn_11319,2019-07-24
p_40372,p_42149,co_1,pn_8635,2019-12-27
p_40373,p_42594,co_100,pn_82871,2021-10-14
p_40373,p_69371,co_7073,pn_64673,2020-07-19
p_40374,p_49851,co_9,pn_1,2021-05-17
p_40374,p_65986,co_4413,pn_43442,2020-09-28
p_40375,p_41745,co_3,pn_94,2022-02-18
p_40376,p_40757,co_8586,pn_1,2022-02-08
p_40377,p_91803,co_6,pn_5,2020-12-25
p_40378,p_42210,co_5814,pn_8067,2020-09-08
p_40378,p_56702,co_173,pn_2707,2021-05-05
p_40380,p_98343,co_1,pn_35579,2020-03-07
p_40381,p_44046,co_5993,pn_47735,2020-09-11
p_40381,p_95578,co_8018,pn_881,2019-12-19
p_40383,p_76336,co_2649,pn_1,2019-08-27
p_40385,p_71049,co_53,pn_1,2020-06-12
p_40385,p_78056,co_1,pn_60,2021-07-26
p_40387,p_47678,co_256,pn_21479,2021-04-06
p_40387,p_85201,co_9010,pn_3888,2022-01-28
p_40388,p_67922,co_2996,pn_42377,2020-02-21
p_40390,p_58520,co_1743,pn_76200,2022-05-18
p_40391,p_47843,co_22,pn_25642,2019-07-11
p_40392,p_90385,co_430,pn_166,2020-01-08
p_40394,p_41697,co_2,pn_9,2021-06-28
p_40395,p_92926,co_3864,pn_270,2020-04-03
p_40398,p_88911,co_1,pn_3146,2022-06-22
p_40399,p_64935,co_8331,pn_39428,2021-11-12
p_40399,p_67198,co_802,pn_22526,2021-07-14
p_40400,p_50731,co_1,pn_783,2021-06-23
p_40400,p_79637,co_1,pn_772,2020-08-13
p_40403,p_99552,co_1,pn_1,2020-04-09
p_40404,p_76819,co_9356,pn_78913,2020-07-17
p_40406,p_54380,co_5,pn_83760,2021-01-11
p_40406,p_54522,co_90,pn_85799,2021-01-04
p_40407,p_76295,co_1,pn_1,2021-05-04
p_40410,p_63714,co_8051,pn_86037,2020-11-09
p_40410,p_76112,co_1,pn_19,2021-08-20
p_40412,p_45444,co_8875,pn_4615,2022-06-24
p_40413,p_93653,co_2428,pn_41420,2020-09-14
p_40414,p_46499,co_10,pn_60845,2021-02-09
p_40415,p_75030,co_4946,pn_57228,2022-05-21
p_40415,p_78529,co_8890,pn_89266,2020-12-01
p_40416,p_74932,co_1,pn_16026,2019-10-12
p_40417,p_69676,co_4128,pn_2392,2020-07-25
p_40420,p_93003,co_5746,pn_10,2020-05-27
p_40421,p_48331,co_35,pn_42424,2021-12-26
p_40421,p_58647,co_586,pn_41720,2021-10-06
p_40422,p_43055,co_1961,pn_82985,2021-09-26
p_40422,p_44780,co_4810,pn_648,2019-07-31
p_40423,p_98603,co_1376,pn_22774,2021-12-24
p_40424,p_71647,co_1,pn_1,2022-03-22
p_40424,p_93350,co_6976,pn_53,2022-01-19
p_40426,p_44417,co_36,pn_848,2021-03-22
p_40428,p_65790,co_225,pn_78917,2019-07-19
p_40428,p_82723,co_9419,pn_1,2021-09-02
p_40429,p_74325,co_1803,pn_23760,2022-04-19
p_40431,p_47942,co_5,pn_34,2022-02-19
p_40432,p_56050,co_4845,pn_7,2022-05-26
p_40433,p_52399,co_1,pn_1,2021-08-03
p_40434,p_83095,co_870,pn_22043,2020-06-21
p_40435,p_48916,co_2119,pn_73,2022-06-18
p_40436,p_81422,co_726,pn_34087,2020-07-24
p_40436,p_83429,co_6797,pn_1,2021-02-22
p_40437,p_43567,co_1,pn_73012,2022-02-08
p_40437,p_44958,co_30,pn_460,2021-01-19
p_40438,p_86699,co_6581,pn_14,2019-09-28
p_40440,p_53984,co_8435,pn_5699,2022-03-10
p_40440,p_84954,co_355,pn_85860,2022-02-07
p_40441,p_60274,co_8,pn_10144,2021-02-17
p_40441,p_71035,co_1,pn_47404,2019-09-13
p_40443,p_52981,co_5,pn_941,2020-05-28
p_40443,p_55005,co_5,pn_57871,2021-04-06
p_40444,p_79267,co_73,pn_7663,2022-01-19
p_40444,p_92247,co_3502,pn_1,2022-01-09
p_40445,p_43115,co_1838,pn_35749,2021-12-08
p_40447,p_59675,co_10,pn_8577,2020-11-02
p_40447,p_79616,co_248,pn_8473,2020-07-24
p_40449,p_54735,co_92,pn_3,2021-12-16
p_40450,p_71592,co_14,pn_26,2020-09-18
p_40451,p_68713,co_798,pn_24490,2020-03-23
p_40452,p_52579,co_6427,pn_7,2020-12-13
p_40452,p_55830,co_1,pn_80,2020-05-09
p_40454,p_66659,co_4485,pn_8,2019-11-15
p_40456,p_51685,co_9066,pn_2,2022-04-16
p_40457,p_66833,co_2,pn_30283,2021-10-10
p_40459,p_46892,co_4099,pn_43214,2020-02-19
p_40460,p_43966,co_1,pn_24976,2021-01-06
p_40461,p_55570,co_2247,pn_5835,2021-02-04
p_40464,p_64626,co_1917,pn_65038,2020-02-17
p_40465,p_75721,co_4695,pn_9173,2020-06-26
p_40466,p_56032,co_5126,pn_65063,2020-04-23
p_40466,p_73618,co_1,pn_32,2019-09-11
p_40468,p_68816,co_5056,pn_1,2020-09-07
p_40468,p_96782,co_5091,pn_67176,2021-11-29
p_40469,p_43523,co_1588,pn_1,2021-11-10
